Time(ms)	Membrane_Voltage(mV)
8.4	-4.5149
8.5	-4.72828
8.6	-4.93528
8.7	-5.13614
8.8	-5.33109
8.9	-5.52035
9	-5.70414
9.1	-5.88266
9.2	-6.05611
9.3	-6.22468
9.4	-6.38855
9.5	-6.54791
9.6	-6.70292
9.7	-6.85374
9.8	-7.00053
9.9	-7.14343
10	-7.2826
10.1	-7.41817
10.2	-7.55028
10.3	-7.67904
10.4	-7.80458
10.5	-7.92703
10.6	-8.04648
10.7	-8.16305
10.8	-8.27683
10.9	-8.38794
11	-8.49646
11.1	-8.60248
11.2	-8.7061
11.3	-8.80739
11.4	-8.90643
11.5	-9.0033
11.6	-9.09808
11.7	-9.19083
11.8	-9.28163
11.9	-9.37053
12	-9.45761
12.1	-9.54291
12.2	-9.62651
12.3	-9.70845
12.4	-9.78878
12.5	-9.86757
12.6	-9.94485
12.7	-10.0207
12.8	-10.0951
12.9	-10.1681
13	-10.2399
13.1	-10.3103
13.2	-10.3795
13.3	-10.4475
13.4	-10.5143
13.5	-10.58
13.6	-10.6446
13.7	-10.7081
13.8	-10.7706
13.9	-10.832
14	-10.8925
14.1	-10.952
14.2	-11.0106
14.3	-11.0682
14.4	-11.1251
14.5	-11.181
14.6	-11.2361
14.7	-11.2904
14.8	-11.3439
14.9	-11.3967
15	-11.4487
15.1	-11.4999
15.2	-11.5505
15.3	-11.6003
15.4	-11.6495
15.5	-11.698
15.6	-11.7459
15.7	-11.7931
15.8	-11.8397
15.9	-11.8858
16	-11.9312
16.1	-11.976
16.2	-12.0203
16.3	-12.0641
16.4	-12.1073
16.5	-12.15
16.6	-12.1921
16.7	-12.2338
16.8	-12.2749
16.9	-12.3156
17	-12.3558
17.1	-12.3955
17.2	-12.4348
17.3	-12.4736
17.4	-12.5119
17.5	-12.5499
17.6	-12.5874
17.7	-12.6245
17.8	-12.6611
17.9	-12.6974
18	-12.7333
18.1	-12.7687
18.2	-12.8038
18.3	-12.8385
18.4	-12.8728
18.5	-12.9068
18.6	-12.9404
18.7	-12.9736
18.8	-13.0065
18.9	-13.039
19	-13.0712
19.1	-13.103
19.2	-13.1345
19.3	-13.1656
19.4	-13.1964
19.5	-13.2269
19.6	-13.2571
19.7	-13.2869
19.8	-13.3164
19.9	-13.3457
20	-13.3745
20.1	-13.4031
20.2	-13.4314
20.3	-13.4594
20.4	-13.487
20.5	-13.5144
20.6	-13.5415
20.7	-13.5683
20.8	-13.5947
20.9	-13.6209
21	-13.6468
21.1	-13.6724
21.2	-13.6978
21.3	-13.7228
21.4	-13.7476
21.5	-13.772
21.6	-13.7962
21.7	-13.8201
21.8	-13.8437
21.9	-13.8671
22	-13.8902
22.1	-13.913
22.2	-13.9355
22.3	-13.9577
22.4	-13.9797
22.5	-14.0014
22.6	-14.0228
22.7	-14.044
22.8	-14.0649
22.9	-14.0855
23	-14.1058
23.1	-14.1259
23.2	-14.1457
23.3	-14.1652
23.4	-14.1845
23.5	-14.2035
23.6	-14.2222
23.7	-14.2407
23.8	-14.2588
23.9	-14.2768
24	-14.2944
24.1	-14.3118
24.2	-14.3289
24.3	-14.3457
24.4	-14.3623
24.5	-14.3786
24.6	-14.3947
24.7	-14.4104
24.8	-14.4259
24.9	-14.4411
25	-14.4561
25.1	-14.4708
25.2	-14.4852
25.3	-14.4993
25.4	-14.5132
25.5	-14.5268
25.6	-14.5401
25.7	-14.5532
25.8	-14.566
25.9	-14.5785
26	-14.5907
26.1	-14.6026
26.2	-14.6143
26.3	-14.6257
26.4	-14.6368
26.5	-14.6477
26.6	-14.6582
26.7	-14.6685
26.8	-14.6785
26.9	-14.6883
27	-14.6977
27.1	-14.7069
27.2	-14.7158
27.3	-14.7244
27.4	-14.7327
27.5	-14.7407
27.6	-14.7485
27.7	-14.756
27.8	-14.7631
27.9	-14.77
28	-14.7766
28.1	-14.783
28.2	-14.789
28.3	-14.7947
28.4	-14.8002
28.5	-14.8053
28.6	-14.8102
28.7	-14.8148
28.8	-14.8191
28.9	-14.8231
29	-14.8267
29.1	-14.8301
29.2	-14.8332
29.3	-14.8361
29.4	-14.8386
29.5	-14.8408
29.6	-14.8427
29.7	-14.8443
29.8	-14.8456
29.9	-14.8466
30	-14.8473
30.1	-14.8477
30.2	-14.8478
30.3	-14.8476
30.4	-14.8471
30.5	-14.8463
30.6	-14.8452
30.7	-14.8438
30.8	-14.8421
30.9	-14.84
31	-14.8377
31.1	-14.835
31.2	-14.8321
31.3	-14.8288
31.4	-14.8252
31.5	-14.8213
31.6	-14.8171
31.7	-14.8126
31.8	-14.8078
31.9	-14.8027
32	-14.7972
32.1	-14.7914
32.2	-14.7853
32.3	-14.7789
32.4	-14.7722
32.5	-14.7652
32.6	-14.7578
32.7	-14.7502
32.8	-14.7422
32.9	-14.7339
33	-14.7252
33.1	-14.7163
33.2	-14.707
33.3	-14.6974
33.4	-14.6875
33.5	-14.6772
33.6	-14.6666
33.7	-14.6557
33.8	-14.6445
33.9	-14.633
34	-14.6211
34.1	-14.6089
34.2	-14.5963
34.3	-14.5835
34.4	-14.5703
34.5	-14.5567
34.6	-14.5429
34.7	-14.5287
34.8	-14.5142
34.9	-14.4993
35	-14.4841
35.1	-14.4686
35.2	-14.4527
35.3	-14.4365
35.4	-14.4199
35.5	-14.4031
35.6	-14.3858
35.7	-14.3683
35.8	-14.3504
35.9	-14.3321
36	-14.3135
36.1	-14.2946
36.2	-14.2753
36.3	-14.2557
36.4	-14.2357
36.5	-14.2154
36.6	-14.1948
36.7	-14.1737
36.8	-14.1524
36.9	-14.1307
37	-14.1086
37.1	-14.0862
37.2	-14.0634
37.3	-14.0403
37.4	-14.0168
37.5	-13.993
37.6	-13.9688
37.7	-13.9443
37.8	-13.9194
37.9	-13.8941
38	-13.8685
38.1	-13.8426
38.2	-13.8162
38.3	-13.7895
38.4	-13.7625
38.5	-13.735
38.6	-13.7072
38.7	-13.6791
38.8	-13.6506
38.9	-13.6217
39	-13.5924
39.1	-13.5628
39.2	-13.5328
39.3	-13.5024
39.4	-13.4717
39.5	-13.4406
39.6	-13.4091
39.7	-13.3772
39.8	-13.345
39.9	-13.3124
40	-13.2794
40.1	-13.246
40.2	-13.2123
40.3	-13.1781
40.4	-13.1436
40.5	-13.1087
40.6	-13.0734
40.7	-13.0378
40.8	-13.0017
40.9	-12.9653
41	-12.9284
41.1	-12.8912
41.2	-12.8536
41.3	-12.8156
41.4	-12.7772
41.5	-12.7384
41.6	-12.6992
41.7	-12.6596
41.8	-12.6196
41.9	-12.5793
42	-12.5385
42.1	-12.4973
42.2	-12.4557
42.3	-12.4137
42.4	-12.3713
42.5	-12.3285
42.6	-12.2853
42.7	-12.2417
42.8	-12.1977
42.9	-12.1532
43	-12.1084
43.1	-12.0631
43.2	-12.0174
43.3	-11.9713
43.4	-11.9248
43.5	-11.8779
43.6	-11.8305
43.7	-11.7828
43.8	-11.7346
43.9	-11.6859
44	-11.6369
44.1	-11.5874
44.2	-11.5375
44.3	-11.4871
44.4	-11.4364
44.5	-11.3852
44.6	-11.3335
44.7	-11.2814
44.8	-11.2289
44.9	-11.1759
45	-11.1225
45.1	-11.0687
45.2	-11.0144
45.3	-10.9597
45.4	-10.9045
45.5	-10.8489
45.6	-10.7928
45.7	-10.7362
45.8	-10.6792
45.9	-10.6218
46	-10.5639
46.1	-10.5055
46.2	-10.4467
46.3	-10.3874
46.4	-10.3277
46.5	-10.2674
46.6	-10.2068
46.7	-10.1456
46.8	-10.084
46.9	-10.0219
47	-9.9593
47.1	-9.89625
47.2	-9.83272
47.3	-9.76871
47.4	-9.70422
47.5	-9.63925
47.6	-9.57379
47.7	-9.50784
47.8	-9.44141
47.9	-9.37448
48	-9.30706
48.1	-9.23915
48.2	-9.17074
48.3	-9.10183
48.4	-9.03243
48.5	-8.96252
48.6	-8.89211
48.7	-8.82119
48.8	-8.74977
48.9	-8.67784
49	-8.60539
49.1	-8.53244
49.2	-8.45897
49.3	-8.38499
49.4	-8.31049
49.5	-8.23547
49.6	-8.15992
49.7	-8.08386
49.8	-8.00727
49.9	-7.93016
50	-7.85251
50.1	-7.77434
50.2	-7.69564
50.3	-7.6164
50.4	-7.53663
50.5	-7.45633
50.6	-7.37548
50.7	-7.2941
50.8	-7.21218
50.9	-7.12971
51	-7.0467
51.1	-6.96315
51.2	-6.87905
51.3	-6.79441
51.4	-6.70921
51.5	-6.62347
51.6	-6.53717
51.7	-6.45032
51.8	-6.36292
51.9	-6.27496
52	-6.18645
52.1	-6.09738
52.2	-6.00776
52.3	-5.91757
52.4	-5.82683
52.5	-5.73553
52.6	-5.64367
52.7	-5.55124
52.8	-5.45826
52.9	-5.36471
53	-5.27061
53.1	-5.17594
53.2	-5.0807
53.3	-4.98491
53.4	-4.88856
53.5	-4.79164
53.6	-4.69416
53.7	-4.59612
53.8	-4.49752
53.9	-4.39836
54	-4.29864
54.1	-4.19836
54.2	-4.09753
54.3	-3.99614
54.4	-3.89419
54.5	-3.79169
54.6	-3.68864
54.7	-3.58504
54.8	-3.4809
54.9	-3.3762
55	-3.27097
55.1	-3.16519
55.2	-3.05887
55.3	-2.95202
55.4	-2.84464
55.5	-2.73672
55.6	-2.62829
55.7	-2.51932
55.8	-2.40984
55.9	-2.29985
56	-2.18935
56.1	-2.07834
56.2	-1.96683
56.3	-1.85482
56.4	-1.74232
56.5	-1.62934
56.6	-1.51588
56.7	-1.40194
56.8	-1.28754
56.9	-1.17268
57	-1.05736
57.1	-0.941598
57.2	-0.825395
57.3	-0.70876
57.4	-0.591701
57.5	-0.474226
57.6	-0.356343
57.7	-0.238062
57.8	-0.119391
57.9	-0.000340692
58	0.119081
58.1	0.238863
58.2	0.358995
58.3	0.479467
58.4	0.600268
58.5	0.721386
58.6	0.842811
58.7	0.964531
58.8	1.08653
58.9	1.2088
59	1.33133
59.1	1.45411
59.2	1.57711
59.3	1.70034
59.4	1.82376
59.5	1.94738
59.6	2.07117
59.7	2.19513
59.8	2.31923
59.9	2.44346
60	2.56781
60.1	2.69226
60.2	2.81679
60.3	2.94139
60.4	3.06604
60.5	3.19073
60.6	3.31544
60.7	3.44016
60.8	3.56486
60.9	3.68952
61	3.81414
61.1	3.9387
61.2	4.06317
61.3	4.18754
61.4	4.3118
61.5	4.43592
61.6	4.55989
61.7	4.68368
61.8	4.80729
61.9	4.9307
62	5.05388
62.1	5.17682
62.2	5.2995
62.3	5.42191
62.4	5.54402
62.5	5.66583
62.6	5.7873
62.7	5.90844
62.8	6.02921
62.9	6.1496
63	6.2696
63.1	6.38918
63.2	6.50834
63.3	6.62706
63.4	6.74531
63.5	6.86309
63.6	6.98038
63.7	7.09717
63.8	7.21344
63.9	7.32917
64	7.44435
64.1	7.55897
64.2	7.67301
64.3	7.78647
64.4	7.89932
64.5	8.01155
64.6	8.12316
64.7	8.23413
64.8	8.34444
64.9	8.4541
65	8.56308
65.1	8.67137
65.2	8.77898
65.3	8.88587
65.4	8.99206
65.5	9.09752
65.6	9.20225
65.7	9.30624
65.8	9.40948
65.9	9.51196
66	9.61368
66.1	9.71464
66.2	9.81481
66.3	9.9142
66.4	10.0128
66.5	10.1106
66.6	10.2076
66.7	10.3038
66.8	10.3992
66.9	10.4938
67	10.5876
67.1	10.6805
67.2	10.7726
67.3	10.8639
67.4	10.9544
67.5	11.044
67.6	11.1328
67.7	11.2208
67.8	11.3079
67.9	11.3942
68	11.4797
68.1	11.5643
68.2	11.6481
68.3	11.731
68.4	11.8131
68.5	11.8943
68.6	11.9748
68.7	12.0543
68.8	12.1331
68.9	12.211
69	12.2881
69.1	12.3643
69.2	12.4397
69.3	12.5143
69.4	12.588
69.5	12.661
69.6	12.7331
69.7	12.8043
69.8	12.8748
69.9	12.9445
70	13.0133
70.1	13.0813
70.2	13.1486
70.3	13.215
70.4	13.2806
70.5	13.3455
70.6	13.4095
70.7	13.4728
70.8	13.5352
70.9	13.5969
71	13.6578
71.1	13.718
71.2	13.7774
71.3	13.836
71.4	13.8939
71.5	13.951
71.6	14.0073
71.7	14.063
71.8	14.1178
71.9	14.172
72	14.2254
72.1	14.2781
72.2	14.33
72.3	14.3813
72.4	14.4318
72.5	14.4816
72.6	14.5308
72.7	14.5792
72.8	14.6269
72.9	14.674
73	14.7203
73.1	14.766
73.2	14.811
73.3	14.8554
73.4	14.899
73.5	14.9421
73.6	14.9844
73.7	15.0261
73.8	15.0672
73.9	15.1077
74	15.1475
74.1	15.1866
74.2	15.2252
74.3	15.2631
74.4	15.3004
74.5	15.3371
74.6	15.3732
74.7	15.4087
74.8	15.4437
74.9	15.478
75	15.5117
75.1	15.5449
75.2	15.5774
75.3	15.6094
75.4	15.6409
75.5	15.6717
75.6	15.7021
75.7	15.7318
75.8	15.761
75.9	15.7897
76	15.8178
76.1	15.8454
76.2	15.8725
76.3	15.899
76.4	15.925
76.5	15.9505
76.6	15.9755
76.7	16
76.8	16.024
76.9	16.0475
77	16.0704
77.1	16.0929
77.2	16.1149
77.3	16.1364
77.4	16.1575
77.5	16.1781
77.6	16.1981
77.7	16.2178
77.8	16.2369
77.9	16.2556
78	16.2739
78.1	16.2917
78.2	16.309
78.3	16.3259
78.4	16.3424
78.5	16.3584
78.6	16.374
78.7	16.3892
78.8	16.404
78.9	16.4183
79	16.4322
79.1	16.4457
79.2	16.4588
79.3	16.4714
79.4	16.4837
79.5	16.4956
79.6	16.5071
79.7	16.5182
79.8	16.5289
79.9	16.5392
80	16.5491
80.1	16.5586
80.2	16.5678
80.3	16.5766
80.4	16.585
80.5	16.5931
80.6	16.6008
80.7	16.6082
80.8	16.6151
80.9	16.6218
81	16.628
81.1	16.634
81.2	16.6396
81.3	16.6448
81.4	16.6497
81.5	16.6543
81.6	16.6585
81.7	16.6624
81.8	16.666
81.9	16.6693
82	16.6722
82.1	16.6748
82.2	16.6771
82.3	16.6791
82.4	16.6808
82.5	16.6821
82.6	16.6832
82.7	16.6839
82.8	16.6844
82.9	16.6845
83	16.6844
83.1	16.684
83.2	16.6833
83.3	16.6822
83.4	16.681
83.5	16.6794
83.6	16.6775
83.7	16.6754
83.8	16.673
83.9	16.6703
84	16.6673
84.1	16.6641
84.2	16.6606
84.3	16.6569
84.4	16.6529
84.5	16.6486
84.6	16.6441
84.7	16.6393
84.8	16.6342
84.9	16.6289
85	16.6234
85.1	16.6176
85.2	16.6116
85.3	16.6053
85.4	16.5988
85.5	16.592
85.6	16.5851
85.7	16.5778
85.8	16.5704
85.9	16.5627
86	16.5548
86.1	16.5466
86.2	16.5383
86.3	16.5297
86.4	16.5209
86.5	16.5119
86.6	16.5026
86.7	16.4932
86.8	16.4835
86.9	16.4736
87	16.4635
87.1	16.4532
87.2	16.4427
87.3	16.432
87.4	16.4211
87.5	16.41
87.6	16.3986
87.7	16.3871
87.8	16.3754
87.9	16.3635
88	16.3514
88.1	16.3391
88.2	16.3267
88.3	16.314
88.4	16.3011
88.5	16.2881
88.6	16.2749
88.7	16.2615
88.8	16.2479
88.9	16.2341
89	16.2202
89.1	16.2061
89.2	16.1918
89.3	16.1773
89.4	16.1627
89.5	16.1479
89.6	16.1329
89.7	16.1178
89.8	16.1025
89.9	16.087
90	16.0714
90.1	16.0556
90.2	16.0396
90.3	16.0235
90.4	16.0073
90.5	15.9908
90.6	15.9742
90.7	15.9575
90.8	15.9406
90.9	15.9236
91	15.9064
91.1	15.8891
91.2	15.8716
91.3	15.8539
91.4	15.8362
91.5	15.8182
91.6	15.8002
91.7	15.782
91.8	15.7636
91.9	15.7451
92	15.7265
92.1	15.7078
92.2	15.6889
92.3	15.6698
92.4	15.6507
92.5	15.6314
92.6	15.612
92.7	15.5924
92.8	15.5727
92.9	15.5529
93	15.533
93.1	15.5129
93.2	15.4927
93.3	15.4724
93.4	15.452
93.5	15.4314
93.6	15.4107
93.7	15.3899
93.8	15.369
93.9	15.348
94	15.3268
94.1	15.3056
94.2	15.2842
94.3	15.2627
94.4	15.2411
94.5	15.2194
94.6	15.1975
94.7	15.1756
94.8	15.1535
94.9	15.1314
95	15.1091
95.1	15.0867
95.2	15.0643
95.3	15.0417
95.4	15.019
95.5	14.9962
95.6	14.9733
95.7	14.9503
95.8	14.9272
95.9	14.904
96	14.8807
96.1	14.8573
96.2	14.8338
96.3	14.8103
96.4	14.7866
96.5	14.7628
96.6	14.7389
96.7	14.715
96.8	14.6909
96.9	14.6668
97	14.6425
97.1	14.6182
97.2	14.5938
97.3	14.5693
97.4	14.5447
97.5	14.52
97.6	14.4952
97.7	14.4704
97.8	14.4454
97.9	14.4204
98	14.3953
98.1	14.3701
98.2	14.3449
98.3	14.3195
98.4	14.2941
98.5	14.2685
98.6	14.243
98.7	14.2173
98.8	14.1915
98.9	14.1657
99	14.1398
99.1	14.1138
99.2	14.0877
99.3	14.0616
99.4	14.0354
99.5	14.0091
99.6	13.9828
99.7	13.9563
99.8	13.9298
99.9	13.9032
100	13.8766
100.1	13.8499
100.2	13.8231
100.3	13.7962
100.4	13.7693
100.5	13.7423
100.6	13.7153
100.7	13.6881
100.8	13.661
100.9	13.6337
101	13.6064
101.1	13.579
101.2	13.5515
101.3	13.524
101.4	13.4964
101.5	13.4688
101.6	13.4411
101.7	13.4133
101.8	13.3855
101.9	13.3576
102	13.3296
102.1	13.3016
102.2	13.2736
102.3	13.2454
102.4	13.2172
102.5	13.189
102.6	13.1607
102.7	13.1323
102.8	13.1039
102.9	13.0754
103	13.0469
103.1	13.0183
103.2	12.9897
103.3	12.961
103.4	12.9323
103.5	12.9035
103.6	12.8746
103.7	12.8457
103.8	12.8167
103.9	12.7877
104	12.7587
104.1	12.7295
104.2	12.7004
104.3	12.6712
104.4	12.6419
104.5	12.6126
104.6	12.5832
104.7	12.5538
104.8	12.5243
104.9	12.4948
105	12.4653
105.1	12.4357
105.2	12.406
105.3	12.3763
105.4	12.3466
105.5	12.3168
105.6	12.287
105.7	12.2571
105.8	12.2271
105.9	12.1972
106	12.1672
106.1	12.1371
106.2	12.107
106.3	12.0768
106.4	12.0467
106.5	12.0164
106.6	11.9862
106.7	11.9558
106.8	11.9255
106.9	11.8951
107	11.8646
107.1	11.8342
107.2	11.8036
107.3	11.7731
107.4	11.7425
107.5	11.7118
107.6	11.6811
107.7	11.6504
107.8	11.6197
107.9	11.5889
108	11.558
108.1	11.5272
108.2	11.4962
108.3	11.4653
108.4	11.4343
108.5	11.4033
108.6	11.3722
108.7	11.3411
108.8	11.31
108.9	11.2788
109	11.2476
109.1	11.2164
109.2	11.1851
109.3	11.1538
109.4	11.1224
109.5	11.091
109.6	11.0596
109.7	11.0282
109.8	10.9967
109.9	10.9651
110	10.9336
110.1	10.902
110.2	10.8704
110.3	10.8387
110.4	10.807
110.5	10.7753
110.6	10.7436
110.7	10.7118
110.8	10.6799
110.9	10.6481
111	10.6162
111.1	10.5843
111.2	10.5524
111.3	10.5204
111.4	10.4884
111.5	10.4563
111.6	10.4243
111.7	10.3922
111.8	10.36
111.9	10.3279
112	10.2957
112.1	10.2634
112.2	10.2312
112.3	10.1989
112.4	10.1666
112.5	10.1343
112.6	10.1019
112.7	10.0695
112.8	10.037
112.9	10.0046
113	9.9721
113.1	9.93958
113.2	9.90704
113.3	9.87446
113.4	9.84186
113.5	9.80923
113.6	9.77657
113.7	9.74388
113.8	9.71117
113.9	9.67843
114	9.64565
114.1	9.61286
114.2	9.58003
114.3	9.54718
114.4	9.5143
114.5	9.48139
114.6	9.44845
114.7	9.41549
114.8	9.3825
114.9	9.34948
115	9.31644
115.1	9.28337
115.2	9.25027
115.3	9.21715
115.4	9.184
115.5	9.15082
115.6	9.11762
115.7	9.08439
115.8	9.05114
115.9	9.01786
116	8.98455
116.1	8.95122
116.2	8.91786
116.3	8.88447
116.4	8.85106
116.5	8.81762
116.6	8.78416
116.7	8.75067
116.8	8.71716
116.9	8.68362
117	8.65005
117.1	8.61646
117.2	8.58284
117.3	8.5492
117.4	8.51554
117.5	8.48184
117.6	8.44812
117.7	8.41438
117.8	8.38061
117.9	8.34682
118	8.313
118.1	8.27916
118.2	8.24529
118.3	8.21139
118.4	8.17747
118.5	8.14353
118.6	8.10956
118.7	8.07556
118.8	8.04154
118.9	8.0075
119	7.97343
119.1	7.93933
119.2	7.90521
119.3	7.87107
119.4	7.8369
119.5	7.8027
119.6	7.76848
119.7	7.73424
119.8	7.69997
119.9	7.66567
120	7.63135
120.1	7.59701
120.2	7.56264
120.3	7.52824
120.4	7.49382
120.5	7.45938
120.6	7.42491
120.7	7.39041
120.8	7.35589
120.9	7.32135
121	7.28678
121.1	7.25218
121.2	7.21756
121.3	7.18291
121.4	7.14824
121.5	7.11355
121.6	7.07883
121.7	7.04408
121.8	7.00931
121.9	6.97451
122	6.93969
122.1	6.90484
122.2	6.86996
122.3	6.83506
122.4	6.80014
122.5	6.76519
122.6	6.73021
122.7	6.69521
122.8	6.66019
122.9	6.62513
123	6.59005
123.1	6.55495
123.2	6.51982
123.3	6.48466
123.4	6.44948
123.5	6.41427
123.6	6.37904
123.7	6.34378
123.8	6.30849
123.9	6.27318
124	6.23784
124.1	6.20248
124.2	6.16709
124.3	6.13167
124.4	6.09623
124.5	6.06076
124.6	6.02526
124.7	5.98974
124.8	5.95419
124.9	5.91861
125	5.88301
125.1	5.84737
125.2	5.81172
125.3	5.77603
125.4	5.74032
125.5	5.70458
125.6	5.66882
125.7	5.63302
125.8	5.5972
125.9	5.56136
126	5.52548
126.1	5.48958
126.2	5.45365
126.3	5.41769
126.4	5.3817
126.5	5.34569
126.6	5.30965
126.7	5.27358
126.8	5.23748
126.9	5.20135
127	5.1652
127.1	5.12902
127.2	5.09281
127.3	5.05657
127.4	5.0203
127.5	4.984
127.6	4.94768
127.7	4.91132
127.8	4.87494
127.9	4.83853
128	4.80209
128.1	4.76562
128.2	4.72912
128.3	4.69259
128.4	4.65603
128.5	4.61945
128.6	4.58283
128.7	4.54618
128.8	4.50951
128.9	4.4728
129	4.43606
129.1	4.3993
129.2	4.3625
129.3	4.32568
129.4	4.28882
129.5	4.25193
129.6	4.21502
129.7	4.17807
129.8	4.14109
129.9	4.10408
130	4.06704
130.1	4.02997
130.2	3.99287
130.3	3.95573
130.4	3.91857
130.5	3.88137
130.6	3.84415
130.7	3.80689
130.8	3.7696
130.9	3.73228
131	3.69492
131.1	3.65754
131.2	3.62012
131.3	3.58267
131.4	3.54519
131.5	3.50768
131.6	3.47013
131.7	3.43255
131.8	3.39494
131.9	3.3573
132	3.31962
132.1	3.28191
132.2	3.24417
132.3	3.2064
132.4	3.16859
132.5	3.13075
132.6	3.09287
132.7	3.05496
132.8	3.01702
132.9	2.97905
133	2.94104
133.1	2.90299
133.2	2.86492
133.3	2.82681
133.4	2.78866
133.5	2.75048
133.6	2.71227
133.7	2.67402
133.8	2.63574
133.9	2.59742
134	2.55907
134.1	2.52069
134.2	2.48227
134.3	2.44381
134.4	2.40532
134.5	2.36679
134.6	2.32823
134.7	2.28964
134.8	2.251
134.9	2.21234
135	2.17363
135.1	2.13489
135.2	2.09612
135.3	2.05731
135.4	2.01846
135.5	1.97958
135.6	1.94066
135.7	1.90171
135.8	1.86271
135.9	1.82369
136	1.78462
136.1	1.74552
136.2	1.70638
136.3	1.66721
136.4	1.628
136.5	1.58875
136.6	1.54946
136.7	1.51014
136.8	1.47078
136.9	1.43138
137	1.39195
137.1	1.35248
137.2	1.31297
137.3	1.27342
137.4	1.23384
137.5	1.19421
137.6	1.15455
137.7	1.11486
137.8	1.07512
137.9	1.03534
138	0.995532
138.1	0.955681
138.2	0.915792
138.3	0.875864
138.4	0.835897
138.5	0.795892
138.6	0.755849
138.7	0.715766
138.8	0.675645
138.9	0.635485
139	0.595286
139.1	0.555048
139.2	0.514771
139.3	0.474455
139.4	0.4341
139.5	0.393705
139.6	0.353271
139.7	0.312798
139.8	0.272285
139.9	0.231732
140	0.19114
140.1	0.150509
140.2	0.109837
140.3	0.069126
140.4	0.028375
140.5	-0.0124159
140.6	-0.0532467
140.7	-0.0941176
140.8	-0.135028
140.9	-0.17598
141	-0.216971
141.1	-0.258002
141.2	-0.299074
141.3	-0.340186
141.4	-0.381338
141.5	-0.422531
141.6	-0.463764
141.7	-0.505037
141.8	-0.546351
141.9	-0.587706
142	-0.629101
142.1	-0.670537
142.2	-0.712014
142.3	-0.753531
142.4	-0.795089
142.5	-0.836688
142.6	-0.878328
142.7	-0.920009
142.8	-0.96173
142.9	-1.00349
143	-1.0453
143.1	-1.08714
143.2	-1.12903
143.3	-1.17095
143.4	-1.21292
143.5	-1.25493
143.6	-1.29698
143.7	-1.33907
143.8	-1.3812
143.9	-1.42337
144	-1.46558
144.1	-1.50784
144.2	-1.55014
144.3	-1.59247
144.4	-1.63485
144.5	-1.67727
144.6	-1.71973
144.7	-1.76223
144.8	-1.80478
144.9	-1.84736
145	-1.88999
145.1	-1.93265
145.2	-1.97536
145.3	-2.01811
145.4	-2.0609
145.5	-2.10373
145.6	-2.14661
145.7	-2.18952
145.8	-2.23247
145.9	-2.27547
146	-2.31851
146.1	-2.36159
146.2	-2.40471
146.3	-2.44787
146.4	-2.49107
146.5	-2.53431
146.6	-2.57759
