Time(ms)	Membrane_Voltage(mV)
31.8	-14.8606
31.9	-14.8566
32	-14.8523
32.1	-14.8478
32.2	-14.8429
32.3	-14.8376
32.4	-14.8321
32.5	-14.8263
32.6	-14.8201
32.7	-14.8137
32.8	-14.8069
32.9	-14.7998
33	-14.7924
33.1	-14.7846
33.2	-14.7766
33.3	-14.7682
33.4	-14.7595
33.5	-14.7505
33.6	-14.7412
33.7	-14.7315
33.8	-14.7215
33.9	-14.7112
34	-14.7006
34.1	-14.6896
34.2	-14.6784
34.3	-14.6668
34.4	-14.6548
34.5	-14.6426
34.6	-14.63
34.7	-14.6171
34.8	-14.6038
34.9	-14.5902
35	-14.5763
35.1	-14.5621
35.2	-14.5475
35.3	-14.5326
35.4	-14.5174
35.5	-14.5018
35.6	-14.4859
35.7	-14.4697
35.8	-14.4531
35.9	-14.4362
36	-14.4189
36.1	-14.4013
36.2	-14.3834
36.3	-14.3651
36.4	-14.3465
36.5	-14.3275
36.6	-14.3082
36.7	-14.2886
36.8	-14.2686
36.9	-14.2483
37	-14.2276
37.1	-14.2066
37.2	-14.1852
37.3	-14.1635
37.4	-14.1414
37.5	-14.119
37.6	-14.0962
37.7	-14.0731
37.8	-14.0496
37.9	-14.0258
38	-14.0016
38.1	-13.9771
38.2	-13.9522
38.3	-13.9269
38.4	-13.9013
38.5	-13.8754
38.6	-13.8491
38.7	-13.8224
38.8	-13.7953
38.9	-13.7679
39	-13.7402
39.1	-13.712
39.2	-13.6835
39.3	-13.6547
39.4	-13.6255
39.5	-13.5959
39.6	-13.5659
39.7	-13.5356
39.8	-13.5049
39.9	-13.4738
40	-13.4424
40.1	-13.4106
40.2	-13.3784
40.3	-13.3458
40.4	-13.3129
40.5	-13.2796
40.6	-13.2459
40.7	-13.2118
40.8	-13.1774
40.9	-13.1426
41	-13.1074
41.1	-13.0718
41.2	-13.0358
41.3	-12.9994
41.4	-12.9627
41.5	-12.9256
41.6	-12.888
41.7	-12.8501
41.8	-12.8118
41.9	-12.7732
42	-12.7341
42.1	-12.6946
42.2	-12.6547
42.3	-12.6145
42.4	-12.5738
42.5	-12.5327
42.6	-12.4913
42.7	-12.4494
42.8	-12.4071
42.9	-12.3645
43	-12.3214
43.1	-12.2779
43.2	-12.234
43.3	-12.1898
43.4	-12.1451
43.5	-12.0999
43.6	-12.0544
43.7	-12.0085
43.8	-11.9621
43.9	-11.9154
44	-11.8682
44.1	-11.8206
44.2	-11.7725
44.3	-11.7241
44.4	-11.6752
44.5	-11.6259
44.6	-11.5762
44.7	-11.5261
44.8	-11.4755
44.9	-11.4245
45	-11.373
45.1	-11.3212
45.2	-11.2689
45.3	-11.2161
45.4	-11.1629
45.5	-11.1093
45.6	-11.0552
45.7	-11.0007
45.8	-10.9458
45.9	-10.8904
46	-10.8346
46.1	-10.7783
46.2	-10.7215
46.3	-10.6643
46.4	-10.6067
46.5	-10.5486
46.6	-10.49
46.7	-10.431
46.8	-10.3715
46.9	-10.3116
47	-10.2512
47.1	-10.1903
47.2	-10.129
47.3	-10.0672
47.4	-10.0049
47.5	-9.94214
47.6	-9.87891
47.7	-9.81521
47.8	-9.75104
47.9	-9.68638
48	-9.62124
48.1	-9.55562
48.2	-9.48951
48.3	-9.42292
48.4	-9.35584
48.5	-9.28826
48.6	-9.2202
48.7	-9.15164
48.8	-9.08259
48.9	-9.01304
49	-8.94299
49.1	-8.87244
49.2	-8.80138
49.3	-8.72982
49.4	-8.65776
49.5	-8.58519
49.6	-8.5121
49.7	-8.43851
49.8	-8.3644
49.9	-8.28978
50	-8.21464
50.1	-8.13898
50.2	-8.0628
50.3	-7.9861
50.4	-7.90887
50.5	-7.83112
50.6	-7.75285
50.7	-7.67404
50.8	-7.59471
50.9	-7.51484
51	-7.43444
51.1	-7.3535
51.2	-7.27203
51.3	-7.19002
51.4	-7.10747
51.5	-7.02437
51.6	-6.94074
51.7	-6.85656
51.8	-6.77184
51.9	-6.68657
52	-6.60076
52.1	-6.51439
52.2	-6.42748
52.3	-6.34002
52.4	-6.252
52.5	-6.16343
52.6	-6.07431
52.7	-5.98463
52.8	-5.8944
52.9	-5.80361
53	-5.71226
53.1	-5.62036
53.2	-5.5279
53.3	-5.43488
53.4	-5.3413
53.5	-5.24716
53.6	-5.15246
53.7	-5.05721
53.8	-4.96139
53.9	-4.86502
54	-4.76809
54.1	-4.6706
54.2	-4.57255
54.3	-4.47394
54.4	-4.37478
54.5	-4.27506
54.6	-4.17479
54.7	-4.07396
54.8	-3.97258
54.9	-3.87064
55	-3.76816
55.1	-3.66513
55.2	-3.56155
55.3	-3.45743
55.4	-3.35277
55.5	-3.24756
55.6	-3.14182
55.7	-3.03554
55.8	-2.92874
55.9	-2.8214
56	-2.71353
56.1	-2.60515
56.2	-2.49624
56.3	-2.38683
56.4	-2.2769
56.5	-2.16646
56.6	-2.05552
56.7	-1.94409
56.8	-1.83216
56.9	-1.71974
57	-1.60685
57.1	-1.49348
57.2	-1.37964
57.3	-1.26533
57.4	-1.15057
57.5	-1.03536
57.6	-0.919706
57.7	-0.803616
57.8	-0.687098
57.9	-0.570161
58	-0.452812
58.1	-0.335059
58.2	-0.216911
58.3	-0.0983785
58.4	0.0205305
58.5	0.139806
58.6	0.259438
58.7	0.379416
58.8	0.49973
58.9	0.620369
59	0.741322
59.1	0.862576
59.2	0.984122
59.3	1.10595
59.4	1.22804
59.5	1.35038
59.6	1.47296
59.7	1.59577
59.8	1.7188
59.9	1.84202
60	1.96543
60.1	2.08902
60.2	2.21276
60.3	2.33664
60.4	2.46065
60.5	2.58477
60.6	2.70899
60.7	2.83329
60.8	2.95766
60.9	3.08207
61	3.20652
61.1	3.33098
61.2	3.45545
61.3	3.57989
61.4	3.70431
61.5	3.82867
61.6	3.95296
61.7	4.07717
61.8	4.20127
61.9	4.32526
62	4.4491
62.1	4.5728
62.2	4.69632
62.3	4.81965
62.4	4.94277
62.5	5.06566
62.6	5.18832
62.7	5.31071
62.8	5.43283
62.9	5.55465
63	5.67616
63.1	5.79734
63.2	5.91818
63.3	6.03865
63.4	6.15874
63.5	6.27844
63.6	6.39772
63.7	6.51658
63.8	6.63499
63.9	6.75294
64	6.87042
64.1	6.98741
64.2	7.10389
64.3	7.21985
64.4	7.33528
64.5	7.45015
64.6	7.56447
64.7	7.67821
64.8	7.79136
64.9	7.9039
65	8.01584
65.1	8.12714
65.2	8.23781
65.3	8.34782
65.4	8.45718
65.5	8.56586
65.6	8.67386
65.7	8.78116
65.8	8.88777
65.9	8.99366
66	9.09883
66.1	9.20327
66.2	9.30697
66.3	9.40992
66.4	9.51212
66.5	9.61356
66.6	9.71423
66.7	9.81412
66.8	9.91324
66.9	10.0116
67	10.1091
67.1	10.2058
67.2	10.3018
67.3	10.3969
67.4	10.4912
67.5	10.5847
67.6	10.6774
67.7	10.7693
67.8	10.8603
67.9	10.9505
68	11.0399
68.1	11.1285
68.2	11.2162
68.3	11.3031
68.4	11.3891
68.5	11.4744
68.6	11.5587
68.7	11.6423
68.8	11.725
68.9	11.8069
69	11.8879
69.1	11.9681
69.2	12.0474
69.3	12.126
69.4	12.2037
69.5	12.2805
69.6	12.3566
69.7	12.4318
69.8	12.5061
69.9	12.5797
70	12.6524
70.1	12.7243
70.2	12.7954
70.3	12.8657
70.4	12.9352
70.5	13.0038
70.6	13.0717
70.7	13.1387
70.8	13.205
70.9	13.2704
71	13.3351
71.1	13.399
71.2	13.4621
71.3	13.5244
71.4	13.5859
71.5	13.6467
71.6	13.7067
71.7	13.7659
71.8	13.8244
71.9	13.8821
72	13.939
72.1	13.9953
72.2	14.0507
72.3	14.1055
72.4	14.1595
72.5	14.2128
72.6	14.2653
72.7	14.3171
72.8	14.3683
72.9	14.4187
73	14.4684
73.1	14.5174
73.2	14.5657
73.3	14.6133
73.4	14.6602
73.5	14.7065
73.6	14.752
73.7	14.7969
73.8	14.8412
73.9	14.8847
74	14.9277
74.1	14.9699
74.2	15.0115
74.3	15.0525
74.4	15.0929
74.5	15.1326
74.6	15.1716
74.7	15.2101
74.8	15.2479
74.9	15.2852
75	15.3218
75.1	15.3578
75.2	15.3932
75.3	15.428
75.4	15.4623
75.5	15.4959
75.6	15.529
75.7	15.5615
75.8	15.5934
75.9	15.6248
76	15.6556
76.1	15.6858
76.2	15.7155
76.3	15.7446
76.4	15.7732
76.5	15.8013
76.6	15.8288
76.7	15.8558
76.8	15.8823
76.9	15.9083
77	15.9337
77.1	15.9586
77.2	15.9831
77.3	16.007
77.4	16.0304
77.5	16.0533
77.6	16.0757
77.7	16.0977
77.8	16.1191
77.9	16.1401
78	16.1606
78.1	16.1807
78.2	16.2003
78.3	16.2194
78.4	16.238
78.5	16.2562
78.6	16.274
78.7	16.2913
78.8	16.3081
78.9	16.3246
79	16.3406
79.1	16.3561
79.2	16.3712
79.3	16.3859
79.4	16.4002
79.5	16.4141
79.6	16.4276
79.7	16.4406
79.8	16.4532
79.9	16.4655
80	16.4773
80.1	16.4888
80.2	16.4998
80.3	16.5105
80.4	16.5208
80.5	16.5306
80.6	16.5402
80.7	16.5493
80.8	16.5581
80.9	16.5665
81	16.5745
81.1	16.5822
81.2	16.5895
81.3	16.5964
81.4	16.603
81.5	16.6093
81.6	16.6152
81.7	16.6208
81.8	16.626
81.9	16.6308
82	16.6354
82.1	16.6396
82.2	16.6435
82.3	16.647
82.4	16.6503
82.5	16.6532
82.6	16.6558
82.7	16.658
82.8	16.66
82.9	16.6616
83	16.663
83.1	16.664
83.2	16.6648
83.3	16.6652
83.4	16.6653
83.5	16.6652
83.6	16.6647
83.7	16.664
83.8	16.663
83.9	16.6616
84	16.66
84.1	16.6582
84.2	16.656
84.3	16.6536
84.4	16.6509
84.5	16.6479
84.6	16.6447
84.7	16.6412
84.8	16.6374
84.9	16.6334
85	16.6291
85.1	16.6245
85.2	16.6197
85.3	16.6147
85.4	16.6094
85.5	16.6038
85.6	16.598
85.7	16.592
85.8	16.5857
85.9	16.5791
86	16.5724
86.1	16.5654
86.2	16.5581
86.3	16.5507
86.4	16.543
86.5	16.535
86.6	16.5269
86.7	16.5185
86.8	16.5099
86.9	16.5011
87	16.4921
87.1	16.4828
87.2	16.4733
87.3	16.4636
87.4	16.4537
87.5	16.4436
87.6	16.4333
87.7	16.4228
87.8	16.4121
87.9	16.4011
88	16.39
88.1	16.3787
88.2	16.3672
88.3	16.3554
88.4	16.3435
88.5	16.3314
88.6	16.3191
88.7	16.3066
88.8	16.2939
88.9	16.2811
89	16.268
89.1	16.2548
89.2	16.2414
89.3	16.2278
89.4	16.214
89.5	16.2
89.6	16.1859
89.7	16.1716
89.8	16.1571
89.9	16.1425
90	16.1277
90.1	16.1127
90.2	16.0975
90.3	16.0822
90.4	16.0667
90.5	16.0511
90.6	16.0353
90.7	16.0193
90.8	16.0032
90.9	15.9869
91	15.9705
91.1	15.9539
91.2	15.9371
91.3	15.9202
91.4	15.9032
91.5	15.886
91.6	15.8686
91.7	15.8511
91.8	15.8335
91.9	15.8157
92	15.7978
92.1	15.7797
92.2	15.7615
92.3	15.7431
92.4	15.7246
92.5	15.706
92.6	15.6872
92.7	15.6683
92.8	15.6492
92.9	15.6301
93	15.6108
93.1	15.5913
93.2	15.5717
93.3	15.552
93.4	15.5322
93.5	15.5123
93.6	15.4922
93.7	15.472
93.8	15.4516
93.9	15.4312
94	15.4106
94.1	15.3899
94.2	15.3691
94.3	15.3482
94.4	15.3271
94.5	15.306
94.6	15.2847
94.7	15.2633
94.8	15.2418
94.9	15.2201
95	15.1984
95.1	15.1766
95.2	15.1546
95.3	15.1325
95.4	15.1103
95.5	15.0881
95.6	15.0657
95.7	15.0432
95.8	15.0206
95.9	14.9979
96	14.9751
96.1	14.9521
96.2	14.9291
96.3	14.906
96.4	14.8828
96.5	14.8595
96.6	14.8361
96.7	14.8126
96.8	14.789
96.9	14.7653
97	14.7415
97.1	14.7176
97.2	14.6936
97.3	14.6695
97.4	14.6454
97.5	14.6211
97.6	14.5968
97.7	14.5723
97.8	14.5478
97.9	14.5232
98	14.4985
98.1	14.4737
98.2	14.4488
98.3	14.4238
98.4	14.3988
98.5	14.3737
98.6	14.3485
98.7	14.3232
98.8	14.2978
98.9	14.2723
99	14.2468
99.1	14.2212
99.2	14.1955
99.3	14.1697
99.4	14.1438
99.5	14.1179
99.6	14.0919
99.7	14.0658
99.8	14.0396
99.9	14.0134
100	13.9871
100.1	13.9607
100.2	13.9342
100.3	13.9077
100.4	13.8811
100.5	13.8544
100.6	13.8277
100.7	13.8009
100.8	13.774
100.9	13.7471
101	13.72
101.1	13.693
101.2	13.6658
101.3	13.6386
101.4	13.6113
101.5	13.5839
101.6	13.5565
101.7	13.529
101.8	13.5015
101.9	13.4739
102	13.4462
102.1	13.4185
102.2	13.3907
102.3	13.3628
102.4	13.3349
102.5	13.3069
102.6	13.2789
102.7	13.2508
102.8	13.2226
102.9	13.1944
103	13.1661
103.1	13.1378
103.2	13.1094
103.3	13.0809
103.4	13.0524
103.5	13.0239
103.6	12.9953
103.7	12.9666
103.8	12.9379
103.9	12.9091
104	12.8802
104.1	12.8514
104.2	12.8224
104.3	12.7934
104.4	12.7644
104.5	12.7353
104.6	12.7061
104.7	12.6769
104.8	12.6477
104.9	12.6184
105	12.589
105.1	12.5596
105.2	12.5302
105.3	12.5007
105.4	12.4711
105.5	12.4415
105.6	12.4119
105.7	12.3822
105.8	12.3525
105.9	12.3227
106	12.2929
106.1	12.263
106.2	12.2331
106.3	12.2031
106.4	12.1731
106.5	12.143
106.6	12.1129
106.7	12.0828
106.8	12.0526
106.9	12.0224
107	11.9921
107.1	11.9618
107.2	11.9314
107.3	11.901
107.4	11.8706
107.5	11.8401
107.6	11.8096
107.7	11.779
107.8	11.7484
107.9	11.7177
108	11.6871
108.1	11.6563
108.2	11.6256
108.3	11.5948
108.4	11.5639
108.5	11.533
108.6	11.5021
108.7	11.4712
108.8	11.4402
108.9	11.4091
109	11.378
109.1	11.3469
109.2	11.3158
109.3	11.2846
109.4	11.2534
109.5	11.2221
109.6	11.1908
109.7	11.1595
109.8	11.1281
109.9	11.0967
110	11.0653
110.1	11.0338
110.2	11.0023
110.3	10.9708
110.4	10.9392
110.5	10.9076
110.6	10.876
110.7	10.8443
110.8	10.8126
110.9	10.7809
111	10.7491
111.1	10.7173
111.2	10.6854
111.3	10.6536
111.4	10.6217
111.5	10.5897
111.6	10.5577
111.7	10.5257
111.8	10.4937
111.9	10.4616
112	10.4296
112.1	10.3974
112.2	10.3653
112.3	10.3331
112.4	10.3009
112.5	10.2686
112.6	10.2363
112.7	10.204
112.8	10.1717
112.9	10.1393
113	10.1069
113.1	10.0745
113.2	10.042
113.3	10.0095
113.4	9.97699
113.5	9.94444
113.6	9.91187
113.7	9.87926
113.8	9.84662
113.9	9.81396
114	9.78126
114.1	9.74854
114.2	9.71579
114.3	9.68301
114.4	9.6502
114.5	9.61737
114.6	9.58451
114.7	9.55161
114.8	9.5187
114.9	9.48575
115	9.45277
115.1	9.41977
115.2	9.38674
115.3	9.35369
115.4	9.3206
115.5	9.28749
115.6	9.25435
115.7	9.22119
115.8	9.18799
115.9	9.15478
116	9.12153
116.1	9.08826
116.2	9.05496
116.3	9.02163
116.4	8.98828
116.5	8.9549
116.6	8.92149
116.7	8.88806
116.8	8.8546
116.9	8.82112
117	8.78761
117.1	8.75407
117.2	8.72051
117.3	8.68692
117.4	8.65331
117.5	8.61967
117.6	8.586
117.7	8.55231
117.8	8.51859
117.9	8.48484
118	8.45107
118.1	8.41728
118.2	8.38346
118.3	8.34961
118.4	8.31574
118.5	8.28184
118.6	8.24791
118.7	8.21396
118.8	8.17999
118.9	8.14599
119	8.11196
119.1	8.07791
119.2	8.04383
119.3	8.00973
119.4	7.9756
119.5	7.94145
119.6	7.90727
119.7	7.87307
119.8	7.83884
119.9	7.80458
120	7.7703
120.1	7.736
120.2	7.70166
120.3	7.66731
120.4	7.63293
120.5	7.59852
120.6	7.56408
120.7	7.52963
120.8	7.49514
120.9	7.46063
121	7.4261
121.1	7.39154
121.2	7.35695
121.3	7.32234
121.4	7.2877
121.5	7.25304
121.6	7.21835
121.7	7.18364
121.8	7.1489
121.9	7.11413
122	7.07934
122.1	7.04453
122.2	7.00969
122.3	6.97482
122.4	6.93992
122.5	6.90501
122.6	6.87006
122.7	6.83509
122.8	6.80009
122.9	6.76507
123	6.73002
123.1	6.69494
123.2	6.65984
123.3	6.62472
123.4	6.58956
123.5	6.55438
123.6	6.51918
123.7	6.48394
123.8	6.44869
123.9	6.4134
124	6.37809
124.1	6.34275
124.2	6.30739
124.3	6.272
124.4	6.23658
124.5	6.20113
124.6	6.16566
124.7	6.13016
124.8	6.09464
124.9	6.05909
125	6.02351
125.1	5.9879
125.2	5.95227
125.3	5.91661
125.4	5.88092
125.5	5.84521
125.6	5.80947
125.7	5.7737
125.8	5.7379
125.9	5.70207
126	5.66622
126.1	5.63034
126.2	5.59443
126.3	5.5585
126.4	5.52253
126.5	5.48654
126.6	5.45052
126.7	5.41448
126.8	5.3784
126.9	5.3423
127	5.30616
127.1	5.27
127.2	5.23381
127.3	5.19759
127.4	5.16135
127.5	5.12507
127.6	5.08877
127.7	5.05243
127.8	5.01607
127.9	4.97968
128	4.94326
128.1	4.90681
128.2	4.87033
128.3	4.83382
128.4	4.79728
128.5	4.76072
128.6	4.72412
128.7	4.68749
128.8	4.65083
128.9	4.61415
129	4.57743
129.1	4.54068
129.2	4.5039
129.3	4.4671
129.4	4.43026
129.5	4.39339
129.6	4.35649
129.7	4.31956
129.8	4.2826
129.9	4.24561
130	4.20859
130.1	4.17153
130.2	4.13445
130.3	4.09733
130.4	4.06019
130.5	4.02301
130.6	3.9858
130.7	3.94856
130.8	3.91128
130.9	3.87398
131	3.83664
131.1	3.79927
131.2	3.76187
131.3	3.72444
131.4	3.68697
131.5	3.64947
131.6	3.61194
131.7	3.57438
131.8	3.53678
131.9	3.49916
132	3.46149
132.1	3.4238
132.2	3.38607
132.3	3.34831
132.4	3.31052
132.5	3.27269
132.6	3.23483
132.7	3.19694
132.8	3.15901
132.9	3.12105
133	3.08305
133.1	3.04502
133.2	3.00696
133.3	2.96886
133.4	2.93073
133.5	2.89257
133.6	2.85437
133.7	2.81613
133.8	2.77786
133.9	2.73956
134	2.70122
134.1	2.66284
134.2	2.62443
134.3	2.58599
134.4	2.54751
134.5	2.509
134.6	2.47045
134.7	2.43186
134.8	2.39324
134.9	2.35458
135	2.31589
135.1	2.27716
135.2	2.2384
135.3	2.1996
135.4	2.16076
135.5	2.12189
135.6	2.08298
135.7	2.04403
135.8	2.00505
135.9	1.96603
136	1.92697
136.1	1.88788
136.2	1.84875
136.3	1.80958
136.4	1.77038
136.5	1.73114
136.6	1.69186
136.7	1.65255
136.8	1.61319
136.9	1.5738
137	1.53437
137.1	1.49491
137.2	1.4554
137.3	1.41586
137.4	1.37628
137.5	1.33667
137.6	1.29701
137.7	1.25732
137.8	1.21758
137.9	1.17781
138	1.138
138.1	1.09815
138.2	1.05827
138.3	1.01834
138.4	0.978379
138.5	0.938376
138.6	0.898334
138.7	0.858253
138.8	0.818132
138.9	0.777973
139	0.737774
139.1	0.697537
139.2	0.657259
139.3	0.616942
139.4	0.576586
139.5	0.53619
139.6	0.495754
139.7	0.455279
139.8	0.414763
139.9	0.374208
140	0.333613
140.1	0.292977
140.2	0.252302
140.3	0.211586
140.4	0.170831
140.5	0.130035
140.6	0.0891981
140.7	0.0483212
140.8	0.00740389
140.9	-0.033554
141	-0.0745524
141.1	-0.115591
141.2	-0.156671
141.3	-0.197792
141.4	-0.238953
141.5	-0.280155
141.6	-0.321398
141.7	-0.362682
141.8	-0.404007
141.9	-0.445373
142	-0.486781
142.1	-0.528229
142.2	-0.569718
142.3	-0.611249
142.4	-0.652821
142.5	-0.694434
142.6	-0.736089
142.7	-0.777785
142.8	-0.819522
142.9	-0.861301
143	-0.903121
143.1	-0.944983
143.2	-0.986886
143.3	-1.02883
143.4	-1.07082
143.5	-1.11285
143.6	-1.15492
143.7	-1.19703
143.8	-1.23918
143.9	-1.28138
144	-1.32361
144.1	-1.36589
144.2	-1.40821
144.3	-1.45057
144.4	-1.49298
144.5	-1.53542
144.6	-1.57791
144.7	-1.62044
144.8	-1.66301
144.9	-1.70562
145	-1.74828
145.1	-1.79097
145.2	-1.83371
145.3	-1.87649
145.4	-1.91931
145.5	-1.96218
145.6	-2.00508
145.7	-2.04803
145.8	-2.09102
145.9	-2.13405
146	-2.17713
146.1	-2.22024
146.2	-2.2634
146.3	-2.3066
146.4	-2.34984
146.5	-2.39312
