Time(ms)	Membrane_Voltage(mV)
8.4	-4.51497
8.5	-4.72834
8.6	-4.93534
8.7	-5.13621
8.8	-5.33116
8.9	-5.52042
9	-5.70421
9.1	-5.88273
9.2	-6.05618
9.3	-6.22476
9.4	-6.38863
9.5	-6.54799
9.6	-6.703
9.7	-6.85382
9.8	-7.00061
9.9	-7.14352
10	-7.28269
10.1	-7.41826
10.2	-7.55036
10.3	-7.67912
10.4	-7.80467
10.5	-7.92711
10.6	-8.04656
10.7	-8.16313
10.8	-8.27692
10.9	-8.38803
11	-8.49655
11.1	-8.60257
11.2	-8.70618
11.3	-8.80747
11.4	-8.90651
11.5	-9.00339
11.6	-9.09816
11.7	-9.19092
11.8	-9.28171
11.9	-9.37062
12	-9.45769
12.1	-9.543
12.2	-9.62659
12.3	-9.70853
12.4	-9.78887
12.5	-9.86765
12.6	-9.94493
12.7	-10.0208
12.8	-10.0952
12.9	-10.1682
13	-10.24
13.1	-10.3104
13.2	-10.3796
13.3	-10.4476
13.4	-10.5144
13.5	-10.5801
13.6	-10.6447
13.7	-10.7082
13.8	-10.7706
13.9	-10.8321
14	-10.8925
14.1	-10.9521
14.2	-11.0106
14.3	-11.0683
14.4	-11.1251
14.5	-11.1811
14.6	-11.2362
14.7	-11.2905
14.8	-11.344
14.9	-11.3967
15	-11.4487
15.1	-11.5
15.2	-11.5505
15.3	-11.6004
15.4	-11.6496
15.5	-11.6981
15.6	-11.7459
15.7	-11.7932
15.8	-11.8398
15.9	-11.8858
16	-11.9313
16.1	-11.9761
16.2	-12.0204
16.3	-12.0641
16.4	-12.1073
16.5	-12.15
16.6	-12.1922
16.7	-12.2338
16.8	-12.275
16.9	-12.3156
17	-12.3558
17.1	-12.3955
17.2	-12.4348
17.3	-12.4736
17.4	-12.512
17.5	-12.5499
17.6	-12.5874
17.7	-12.6245
17.8	-12.6612
17.9	-12.6974
18	-12.7333
18.1	-12.7688
18.2	-12.8039
18.3	-12.8386
18.4	-12.8729
18.5	-12.9068
18.6	-12.9404
18.7	-12.9736
18.8	-13.0065
18.9	-13.039
19	-13.0712
19.1	-13.103
19.2	-13.1345
19.3	-13.1656
19.4	-13.1965
19.5	-13.2269
19.6	-13.2571
19.7	-13.287
19.8	-13.3165
19.9	-13.3457
20	-13.3746
20.1	-13.4032
20.2	-13.4314
20.3	-13.4594
20.4	-13.4871
20.5	-13.5144
20.6	-13.5415
20.7	-13.5683
20.8	-13.5948
20.9	-13.621
21	-13.6468
21.1	-13.6725
21.2	-13.6978
21.3	-13.7228
21.4	-13.7476
21.5	-13.772
21.6	-13.7962
21.7	-13.8201
21.8	-13.8438
21.9	-13.8671
22	-13.8902
22.1	-13.913
22.2	-13.9355
22.3	-13.9577
22.4	-13.9797
22.5	-14.0014
22.6	-14.0228
22.7	-14.044
22.8	-14.0649
22.9	-14.0855
23	-14.1058
23.1	-14.1259
23.2	-14.1457
23.3	-14.1652
23.4	-14.1845
23.5	-14.2035
23.6	-14.2222
23.7	-14.2407
23.8	-14.2588
23.9	-14.2768
24	-14.2944
24.1	-14.3118
24.2	-14.3289
24.3	-14.3457
24.4	-14.3623
24.5	-14.3786
24.6	-14.3946
24.7	-14.4104
24.8	-14.4259
24.9	-14.4411
25	-14.4561
25.1	-14.4708
25.2	-14.4852
25.3	-14.4993
25.4	-14.5132
25.5	-14.5268
25.6	-14.5401
25.7	-14.5532
25.8	-14.5659
25.9	-14.5784
26	-14.5907
26.1	-14.6026
26.2	-14.6143
26.3	-14.6257
26.4	-14.6368
26.5	-14.6477
26.6	-14.6582
26.7	-14.6685
26.8	-14.6785
26.9	-14.6882
27	-14.6977
27.1	-14.7069
27.2	-14.7158
27.3	-14.7244
27.4	-14.7327
27.5	-14.7407
27.6	-14.7485
27.7	-14.7559
27.8	-14.7631
27.9	-14.77
28	-14.7766
28.1	-14.7829
28.2	-14.789
28.3	-14.7947
28.4	-14.8001
28.5	-14.8053
28.6	-14.8102
28.7	-14.8147
28.8	-14.819
28.9	-14.823
29	-14.8267
29.1	-14.8301
29.2	-14.8332
29.3	-14.836
29.4	-14.8385
29.5	-14.8407
29.6	-14.8426
29.7	-14.8442
29.8	-14.8456
29.9	-14.8466
30	-14.8473
30.1	-14.8477
30.2	-14.8478
30.3	-14.8476
30.4	-14.8471
30.5	-14.8463
30.6	-14.8452
30.7	-14.8437
30.8	-14.842
30.9	-14.84
31	-14.8376
31.1	-14.835
31.2	-14.832
31.3	-14.8288
31.4	-14.8252
31.5	-14.8213
31.6	-14.8171
31.7	-14.8126
31.8	-14.8077
31.9	-14.8026
32	-14.7971
32.1	-14.7914
32.2	-14.7853
32.3	-14.7789
32.4	-14.7722
32.5	-14.7651
32.6	-14.7578
32.7	-14.7501
32.8	-14.7421
32.9	-14.7338
33	-14.7251
33.1	-14.7162
33.2	-14.7069
33.3	-14.6973
33.4	-14.6874
33.5	-14.6771
33.6	-14.6666
33.7	-14.6557
33.8	-14.6444
33.9	-14.6329
34	-14.621
34.1	-14.6088
34.2	-14.5963
34.3	-14.5834
34.4	-14.5702
34.5	-14.5567
34.6	-14.5428
34.7	-14.5286
34.8	-14.5141
34.9	-14.4992
35	-14.484
35.1	-14.4685
35.2	-14.4526
35.3	-14.4364
35.4	-14.4199
35.5	-14.403
35.6	-14.3857
35.7	-14.3682
35.8	-14.3503
35.9	-14.332
36	-14.3134
36.1	-14.2945
36.2	-14.2752
36.3	-14.2556
36.4	-14.2356
36.5	-14.2153
36.6	-14.1947
36.7	-14.1736
36.8	-14.1523
36.9	-14.1306
37	-14.1085
37.1	-14.0861
37.2	-14.0633
37.3	-14.0402
37.4	-14.0167
37.5	-13.9929
37.6	-13.9687
37.7	-13.9442
37.8	-13.9193
37.9	-13.894
38	-13.8684
38.1	-13.8424
38.2	-13.8161
38.3	-13.7894
38.4	-13.7623
38.5	-13.7349
38.6	-13.7071
38.7	-13.679
38.8	-13.6505
38.9	-13.6216
39	-13.5923
39.1	-13.5627
39.2	-13.5327
39.3	-13.5023
39.4	-13.4716
39.5	-13.4405
39.6	-13.409
39.7	-13.3771
39.8	-13.3449
39.9	-13.3123
40	-13.2793
40.1	-13.2459
40.2	-13.2121
40.3	-13.178
40.4	-13.1435
40.5	-13.1086
40.6	-13.0733
40.7	-13.0376
40.8	-13.0016
40.9	-12.9651
41	-12.9283
41.1	-12.8911
41.2	-12.8535
41.3	-12.8155
41.4	-12.7771
41.5	-12.7383
41.6	-12.6991
41.7	-12.6595
41.8	-12.6195
41.9	-12.5791
42	-12.5384
42.1	-12.4972
42.2	-12.4556
42.3	-12.4136
42.4	-12.3712
42.5	-12.3284
42.6	-12.2852
42.7	-12.2416
42.8	-12.1975
42.9	-12.1531
43	-12.1083
43.1	-12.063
43.2	-12.0173
43.3	-11.9712
43.4	-11.9247
43.5	-11.8778
43.6	-11.8304
43.7	-11.7826
43.8	-11.7344
43.9	-11.6858
44	-11.6367
44.1	-11.5873
44.2	-11.5373
44.3	-11.487
44.4	-11.4362
44.5	-11.385
44.6	-11.3334
44.7	-11.2813
44.8	-11.2288
44.9	-11.1758
45	-11.1224
45.1	-11.0686
45.2	-11.0143
45.3	-10.9595
45.4	-10.9043
45.5	-10.8487
45.6	-10.7926
45.7	-10.7361
45.8	-10.6791
45.9	-10.6216
46	-10.5637
46.1	-10.5054
46.2	-10.4465
46.3	-10.3873
46.4	-10.3275
46.5	-10.2673
46.6	-10.2066
46.7	-10.1454
46.8	-10.0838
46.9	-10.0217
47	-9.95915
47.1	-9.8961
47.2	-9.83257
47.3	-9.76856
47.4	-9.70407
47.5	-9.63909
47.6	-9.57363
47.7	-9.50768
47.8	-9.44125
47.9	-9.37432
48	-9.3069
48.1	-9.23899
48.2	-9.17058
48.3	-9.10167
48.4	-9.03227
48.5	-8.96236
48.6	-8.89195
48.7	-8.82103
48.8	-8.74961
48.9	-8.67768
49	-8.60523
49.1	-8.53228
49.2	-8.45881
49.3	-8.38483
49.4	-8.31033
49.5	-8.23531
49.6	-8.15976
49.7	-8.0837
49.8	-8.00711
49.9	-7.93
50	-7.85235
50.1	-7.77418
50.2	-7.69548
50.3	-7.61624
50.4	-7.53647
50.5	-7.45617
50.6	-7.37532
50.7	-7.29394
50.8	-7.21202
50.9	-7.12955
51	-7.04654
51.1	-6.96299
51.2	-6.87889
51.3	-6.79425
51.4	-6.70905
51.5	-6.62331
51.6	-6.53701
51.7	-6.45016
51.8	-6.36276
51.9	-6.2748
52	-6.18629
52.1	-6.09722
52.2	-6.0076
52.3	-5.91741
52.4	-5.82667
52.5	-5.73537
52.6	-5.64351
52.7	-5.55108
52.8	-5.4581
52.9	-5.36455
53	-5.27045
53.1	-5.17578
53.2	-5.08055
53.3	-4.98475
53.4	-4.8884
53.5	-4.79148
53.6	-4.694
53.7	-4.59596
53.8	-4.49737
53.9	-4.39821
54	-4.29849
54.1	-4.19821
54.2	-4.09738
54.3	-3.99599
54.4	-3.89404
54.5	-3.79154
54.6	-3.68849
54.7	-3.5849
54.8	-3.48075
54.9	-3.37606
55	-3.27082
55.1	-3.16504
55.2	-3.05873
55.3	-2.95188
55.4	-2.84449
55.5	-2.73658
55.6	-2.62814
55.7	-2.51918
55.8	-2.4097
55.9	-2.29971
56	-2.18921
56.1	-2.0782
56.2	-1.96669
56.3	-1.85469
56.4	-1.74219
56.5	-1.62921
56.6	-1.51575
56.7	-1.40181
56.8	-1.28741
56.9	-1.17255
57	-1.05724
57.1	-0.941474
57.2	-0.825272
57.3	-0.708638
57.4	-0.59158
57.5	-0.474107
57.6	-0.356226
57.7	-0.237946
57.8	-0.119277
57.9	-0.000227947
58	0.119192
58.1	0.238972
58.2	0.359103
58.3	0.479573
58.4	0.600372
58.5	0.721489
58.6	0.842912
58.7	0.96463
58.8	1.08663
58.9	1.2089
59	1.33143
59.1	1.4542
59.2	1.5772
59.3	1.70042
59.4	1.82385
59.5	1.94747
59.6	2.07126
59.7	2.19521
59.8	2.31931
59.9	2.44354
60	2.56788
60.1	2.69233
60.2	2.81686
60.3	2.94146
60.4	3.06611
60.5	3.1908
60.6	3.3155
60.7	3.44021
60.8	3.56491
60.9	3.68957
61	3.81419
61.1	3.93874
61.2	4.06321
61.3	4.18758
61.4	4.31184
61.5	4.43595
61.6	4.55992
61.7	4.68372
61.8	4.80732
61.9	4.93072
62	5.0539
62.1	5.17684
62.2	5.29952
62.3	5.42193
62.4	5.54404
62.5	5.66584
62.6	5.78731
62.7	5.90844
62.8	6.02921
62.9	6.1496
63	6.26959
63.1	6.38918
63.2	6.50833
63.3	6.62705
63.4	6.7453
63.5	6.86308
63.6	6.98037
63.7	7.09715
63.8	7.21341
63.9	7.32914
64	7.44432
64.1	7.55894
64.2	7.67298
64.3	7.78643
64.4	7.89928
64.5	8.01151
64.6	8.12312
64.7	8.23408
64.8	8.3444
64.9	8.45405
65	8.56302
65.1	8.67132
65.2	8.77892
65.3	8.88581
65.4	8.99199
65.5	9.09745
65.6	9.20218
65.7	9.30617
65.8	9.4094
65.9	9.51189
66	9.61361
66.1	9.71456
66.2	9.81473
66.3	9.91412
66.4	10.0127
66.5	10.1105
66.6	10.2075
66.7	10.3037
66.8	10.3991
66.9	10.4937
67	10.5875
67.1	10.6804
67.2	10.7725
67.3	10.8638
67.4	10.9543
67.5	11.0439
67.6	11.1327
67.7	11.2207
67.8	11.3078
67.9	11.3941
68	11.4796
68.1	11.5642
68.2	11.6479
68.3	11.7309
68.4	11.813
68.5	11.8942
68.6	11.9746
68.7	12.0542
68.8	12.133
68.9	12.2109
69	12.2879
69.1	12.3642
69.2	12.4396
69.3	12.5141
69.4	12.5879
69.5	12.6608
69.6	12.7329
69.7	12.8042
69.8	12.8747
69.9	12.9443
70	13.0132
70.1	13.0812
70.2	13.1484
70.3	13.2148
70.4	13.2805
70.5	13.3453
70.6	13.4093
70.7	13.4726
70.8	13.5351
70.9	13.5968
71	13.6577
71.1	13.7178
71.2	13.7772
71.3	13.8358
71.4	13.8937
71.5	13.9508
71.6	14.0072
71.7	14.0628
71.8	14.1177
71.9	14.1718
72	14.2252
72.1	14.2779
72.2	14.3298
72.3	14.3811
72.4	14.4316
72.5	14.4814
72.6	14.5306
72.7	14.579
72.8	14.6267
72.9	14.6738
73	14.7201
73.1	14.7658
73.2	14.8108
73.3	14.8552
73.4	14.8989
73.5	14.9419
73.6	14.9842
73.7	15.026
73.8	15.067
73.9	15.1075
74	15.1473
74.1	15.1865
74.2	15.225
74.3	15.2629
74.4	15.3002
74.5	15.337
74.6	15.3731
74.7	15.4086
74.8	15.4435
74.9	15.4778
75	15.5115
75.1	15.5447
75.2	15.5772
75.3	15.6092
75.4	15.6407
75.5	15.6715
75.6	15.7019
75.7	15.7316
75.8	15.7608
75.9	15.7895
76	15.8176
76.1	15.8452
76.2	15.8723
76.3	15.8988
76.4	15.9248
76.5	15.9503
76.6	15.9753
76.7	15.9998
76.8	16.0238
76.9	16.0473
77	16.0702
77.1	16.0927
77.2	16.1147
77.3	16.1362
77.4	16.1573
77.5	16.1778
77.6	16.1979
77.7	16.2176
77.8	16.2367
77.9	16.2554
78	16.2737
78.1	16.2915
78.2	16.3088
78.3	16.3257
78.4	16.3422
78.5	16.3582
78.6	16.3738
78.7	16.389
78.8	16.4037
78.9	16.4181
79	16.432
79.1	16.4455
79.2	16.4586
79.3	16.4712
79.4	16.4835
79.5	16.4954
79.6	16.5069
79.7	16.518
79.8	16.5286
79.9	16.539
80	16.5489
80.1	16.5584
80.2	16.5676
80.3	16.5764
80.4	16.5848
80.5	16.5929
80.6	16.6006
80.7	16.6079
80.8	16.6149
80.9	16.6216
81	16.6278
81.1	16.6338
81.2	16.6394
81.3	16.6446
81.4	16.6495
81.5	16.6541
81.6	16.6583
81.7	16.6622
81.8	16.6658
81.9	16.669
82	16.672
82.1	16.6746
82.2	16.6769
82.3	16.6789
82.4	16.6805
82.5	16.6819
82.6	16.683
82.7	16.6837
82.8	16.6842
82.9	16.6843
83	16.6842
83.1	16.6838
83.2	16.683
83.3	16.682
83.4	16.6807
83.5	16.6792
83.6	16.6773
83.7	16.6752
83.8	16.6728
83.9	16.6701
84	16.6671
84.1	16.6639
84.2	16.6604
84.3	16.6567
84.4	16.6527
84.5	16.6484
84.6	16.6438
84.7	16.6391
84.8	16.634
84.9	16.6287
85	16.6232
85.1	16.6174
85.2	16.6114
85.3	16.6051
85.4	16.5986
85.5	16.5918
85.6	16.5849
85.7	16.5776
85.8	16.5702
85.9	16.5625
86	16.5546
86.1	16.5464
86.2	16.5381
86.3	16.5295
86.4	16.5207
86.5	16.5117
86.6	16.5024
86.7	16.493
86.8	16.4833
86.9	16.4734
87	16.4633
87.1	16.453
87.2	16.4425
87.3	16.4318
87.4	16.4209
87.5	16.4098
87.6	16.3984
87.7	16.3869
87.8	16.3752
87.9	16.3633
88	16.3512
88.1	16.3389
88.2	16.3265
88.3	16.3138
88.4	16.3009
88.5	16.2879
88.6	16.2747
88.7	16.2613
88.8	16.2477
88.9	16.2339
89	16.22
89.1	16.2059
89.2	16.1916
89.3	16.1771
89.4	16.1625
89.5	16.1477
89.6	16.1327
89.7	16.1176
89.8	16.1023
89.9	16.0868
90	16.0712
90.1	16.0554
90.2	16.0394
90.3	16.0233
90.4	16.007
90.5	15.9906
90.6	15.974
90.7	15.9573
90.8	15.9404
90.9	15.9234
91	15.9062
91.1	15.8888
91.2	15.8714
91.3	15.8537
91.4	15.836
91.5	15.818
91.6	15.8
91.7	15.7818
91.8	15.7634
91.9	15.7449
92	15.7263
92.1	15.7076
92.2	15.6887
92.3	15.6696
92.4	15.6505
92.5	15.6312
92.6	15.6118
92.7	15.5922
92.8	15.5725
92.9	15.5527
93	15.5328
93.1	15.5127
93.2	15.4925
93.3	15.4722
93.4	15.4518
93.5	15.4312
93.6	15.4105
93.7	15.3897
93.8	15.3688
93.9	15.3478
94	15.3266
94.1	15.3054
94.2	15.284
94.3	15.2625
94.4	15.2409
94.5	15.2192
94.6	15.1973
94.7	15.1754
94.8	15.1533
94.9	15.1312
95	15.1089
95.1	15.0865
95.2	15.0641
95.3	15.0415
95.4	15.0188
95.5	14.996
95.6	14.9731
95.7	14.9501
95.8	14.927
95.9	14.9038
96	14.8805
96.1	14.8571
96.2	14.8336
96.3	14.8101
96.4	14.7864
96.5	14.7626
96.6	14.7387
96.7	14.7148
96.8	14.6907
96.9	14.6666
97	14.6423
97.1	14.618
97.2	14.5936
97.3	14.5691
97.4	14.5445
97.5	14.5198
97.6	14.495
97.7	14.4702
97.8	14.4453
97.9	14.4202
98	14.3951
98.1	14.3699
98.2	14.3447
98.3	14.3193
98.4	14.2939
98.5	14.2684
98.6	14.2428
98.7	14.2171
98.8	14.1913
98.9	14.1655
99	14.1396
99.1	14.1136
99.2	14.0876
99.3	14.0614
99.4	14.0352
99.5	14.0089
99.6	13.9826
99.7	13.9561
99.8	13.9296
99.9	13.9031
100	13.8764
100.1	13.8497
100.2	13.8229
100.3	13.7961
100.4	13.7691
100.5	13.7421
100.6	13.7151
100.7	13.688
100.8	13.6608
100.9	13.6335
101	13.6062
101.1	13.5788
101.2	13.5513
101.3	13.5238
101.4	13.4962
101.5	13.4686
101.6	13.4409
101.7	13.4131
101.8	13.3853
101.9	13.3574
102	13.3295
102.1	13.3014
102.2	13.2734
102.3	13.2452
102.4	13.2171
102.5	13.1888
102.6	13.1605
102.7	13.1322
102.8	13.1037
102.9	13.0753
103	13.0467
103.1	13.0182
103.2	12.9895
103.3	12.9608
103.4	12.9321
103.5	12.9033
103.6	12.8744
103.7	12.8455
103.8	12.8166
103.9	12.7875
104	12.7585
104.1	12.7294
104.2	12.7002
104.3	12.671
104.4	12.6417
104.5	12.6124
104.6	12.583
104.7	12.5536
104.8	12.5242
104.9	12.4947
105	12.4651
105.1	12.4355
105.2	12.4058
105.3	12.3761
105.4	12.3464
105.5	12.3166
105.6	12.2868
105.7	12.2569
105.8	12.227
105.9	12.197
106	12.167
106.1	12.1369
106.2	12.1068
106.3	12.0767
106.4	12.0465
106.5	12.0163
106.6	11.986
106.7	11.9557
106.8	11.9253
106.9	11.8949
107	11.8645
107.1	11.834
107.2	11.8035
107.3	11.7729
107.4	11.7423
107.5	11.7117
107.6	11.681
107.7	11.6503
107.8	11.6195
107.9	11.5887
108	11.5579
108.1	11.527
108.2	11.4961
108.3	11.4651
108.4	11.4341
108.5	11.4031
108.6	11.372
108.7	11.3409
108.8	11.3098
108.9	11.2786
109	11.2474
109.1	11.2162
109.2	11.1849
109.3	11.1536
109.4	11.1222
109.5	11.0909
109.6	11.0594
109.7	11.028
109.8	10.9965
109.9	10.965
110	10.9334
110.1	10.9018
110.2	10.8702
110.3	10.8386
110.4	10.8069
110.5	10.7751
110.6	10.7434
110.7	10.7116
110.8	10.6798
110.9	10.6479
111	10.6161
111.1	10.5841
111.2	10.5522
111.3	10.5202
111.4	10.4882
111.5	10.4562
111.6	10.4241
111.7	10.392
111.8	10.3599
111.9	10.3277
112	10.2955
112.1	10.2633
112.2	10.231
112.3	10.1987
112.4	10.1664
112.5	10.1341
112.6	10.1017
112.7	10.0693
112.8	10.0369
112.9	10.0044
113	9.97194
113.1	9.93943
113.2	9.90688
113.3	9.87431
113.4	9.8417
113.5	9.80907
113.6	9.77641
113.7	9.74373
113.8	9.71101
113.9	9.67827
114	9.6455
114.1	9.6127
114.2	9.57987
114.3	9.54702
114.4	9.51414
114.5	9.48123
114.6	9.4483
114.7	9.41533
114.8	9.38234
114.9	9.34933
115	9.31629
115.1	9.28322
115.2	9.25012
115.3	9.217
115.4	9.18385
115.5	9.15067
115.6	9.11747
115.7	9.08424
115.8	9.05098
115.9	9.0177
116	8.9844
116.1	8.95106
116.2	8.9177
116.3	8.88432
116.4	8.85091
116.5	8.81747
116.6	8.78401
116.7	8.75052
116.8	8.717
116.9	8.68346
117	8.6499
117.1	8.61631
117.2	8.58269
117.3	8.54905
117.4	8.51538
117.5	8.48169
117.6	8.44797
117.7	8.41423
117.8	8.38046
117.9	8.34667
118	8.31285
118.1	8.279
118.2	8.24514
118.3	8.21124
118.4	8.17732
118.5	8.14338
118.6	8.10941
118.7	8.07541
118.8	8.04139
118.9	8.00735
119	7.97328
119.1	7.93918
119.2	7.90506
119.3	7.87092
119.4	7.83675
119.5	7.80255
119.6	7.76833
119.7	7.73409
119.8	7.69982
119.9	7.66552
120	7.6312
120.1	7.59686
120.2	7.56249
120.3	7.52809
120.4	7.49367
120.5	7.45923
120.6	7.42476
120.7	7.39026
120.8	7.35574
120.9	7.3212
121	7.28663
121.1	7.25203
121.2	7.21741
121.3	7.18277
121.4	7.1481
121.5	7.1134
121.6	7.07868
121.7	7.04393
121.8	7.00916
121.9	6.97436
122	6.93954
122.1	6.90469
122.2	6.86982
122.3	6.83492
122.4	6.79999
122.5	6.76504
122.6	6.73007
122.7	6.69507
122.8	6.66004
122.9	6.62499
123	6.58991
123.1	6.5548
123.2	6.51967
123.3	6.48452
123.4	6.44934
123.5	6.41413
123.6	6.37889
123.7	6.34363
123.8	6.30835
123.9	6.27304
124	6.2377
124.1	6.20233
124.2	6.16694
124.3	6.13152
124.4	6.09608
124.5	6.06061
124.6	6.02511
124.7	5.98959
124.8	5.95404
124.9	5.91846
125	5.88286
125.1	5.84723
125.2	5.81157
125.3	5.77589
125.4	5.74018
125.5	5.70444
125.6	5.66867
125.7	5.63288
125.8	5.59706
125.9	5.56121
126	5.52533
126.1	5.48943
126.2	5.4535
126.3	5.41754
126.4	5.38156
126.5	5.34554
126.6	5.3095
126.7	5.27343
126.8	5.23734
126.9	5.20121
127	5.16506
127.1	5.12887
127.2	5.09266
127.3	5.05642
127.4	5.02016
127.5	4.98386
127.6	4.94753
127.7	4.91118
127.8	4.8748
127.9	4.83839
128	4.80194
128.1	4.76547
128.2	4.72898
128.3	4.69245
128.4	4.65589
128.5	4.6193
128.6	4.58269
128.7	4.54604
128.8	4.50936
128.9	4.47266
129	4.43592
129.1	4.39916
129.2	4.36236
129.3	4.32553
129.4	4.28868
129.5	4.25179
129.6	4.21487
129.7	4.17793
129.8	4.14095
129.9	4.10394
130	4.0669
130.1	4.02983
130.2	3.99273
130.3	3.95559
130.4	3.91843
130.5	3.88123
130.6	3.84401
130.7	3.80675
130.8	3.76946
130.9	3.73214
131	3.69478
131.1	3.6574
131.2	3.61998
131.3	3.58253
131.4	3.54505
131.5	3.50754
131.6	3.46999
131.7	3.43241
131.8	3.3948
131.9	3.35716
132	3.31948
132.1	3.28177
132.2	3.24403
132.3	3.20626
132.4	3.16845
132.5	3.13061
132.6	3.09273
132.7	3.05482
132.8	3.01688
132.9	2.97891
133	2.9409
133.1	2.90286
133.2	2.86478
133.3	2.82667
133.4	2.78852
133.5	2.75034
133.6	2.71213
133.7	2.67388
133.8	2.6356
133.9	2.59729
134	2.55893
134.1	2.52055
134.2	2.48213
134.3	2.44367
134.4	2.40518
134.5	2.36665
134.6	2.32809
134.7	2.2895
134.8	2.25086
134.9	2.2122
135	2.17349
135.1	2.13476
135.2	2.09598
135.3	2.05717
135.4	2.01832
135.5	1.97944
135.6	1.94052
135.7	1.90157
135.8	1.86258
135.9	1.82355
136	1.78448
136.1	1.74538
136.2	1.70625
136.3	1.66707
136.4	1.62786
136.5	1.58861
136.6	1.54933
136.7	1.51001
136.8	1.47065
136.9	1.43125
137	1.39181
137.1	1.35234
137.2	1.31283
137.3	1.27329
137.4	1.2337
137.5	1.19408
137.6	1.15442
137.7	1.11472
137.8	1.07498
137.9	1.03521
138	0.995397
138.1	0.955546
138.2	0.915657
138.3	0.875729
138.4	0.835763
138.5	0.795758
138.6	0.755715
138.7	0.715633
138.8	0.675512
138.9	0.635352
139	0.595153
139.1	0.554915
139.2	0.514638
139.3	0.474322
139.4	0.433967
139.5	0.393572
139.6	0.353139
139.7	0.312665
139.8	0.272152
139.9	0.2316
140	0.191008
140.1	0.150377
140.2	0.109705
140.3	0.0689944
140.4	0.0282435
140.5	-0.0125472
140.6	-0.0533779
140.7	-0.0942486
140.8	-0.135159
140.9	-0.17611
141	-0.217101
141.1	-0.258132
141.2	-0.299204
141.3	-0.340316
141.4	-0.381468
141.5	-0.42266
141.6	-0.463893
141.7	-0.505167
141.8	-0.546481
141.9	-0.587835
142	-0.62923
142.1	-0.670666
142.2	-0.712143
142.3	-0.75366
142.4	-0.795218
142.5	-0.836816
142.6	-0.878456
142.7	-0.920136
142.8	-0.961857
142.9	-1.00362
143	-1.04542
143.1	-1.08727
143.2	-1.12915
143.3	-1.17108
143.4	-1.21304
143.5	-1.25505
143.6	-1.2971
143.7	-1.33919
143.8	-1.38132
143.9	-1.4235
144	-1.46571
144.1	-1.50796
144.2	-1.55026
144.3	-1.5926
144.4	-1.63498
144.5	-1.6774
144.6	-1.71986
144.7	-1.76236
144.8	-1.8049
144.9	-1.84749
145	-1.89011
145.1	-1.93278
145.2	-1.97549
145.3	-2.01823
145.4	-2.06102
145.5	-2.10386
145.6	-2.14673
145.7	-2.18964
145.8	-2.2326
145.9	-2.27559
146	-2.31863
146.1	-2.36171
146.2	-2.40483
146.3	-2.44799
146.4	-2.49119
