Time(ms)	Membrane_Voltage(mV)
33.4	14.8106
33.5	14.8104
33.6	14.8101
33.7	14.8097
33.8	14.8093
33.9	14.8088
34	14.8083
34.1	14.8077
34.2	14.8071
34.3	14.8063
34.4	14.8056
34.5	14.8047
34.6	14.8038
34.7	14.8029
34.8	14.8018
34.9	14.8007
35	14.7996
35.1	14.7984
35.2	14.7971
35.3	14.7957
35.4	14.7943
35.5	14.7928
35.6	14.7912
35.7	14.7896
35.8	14.7878
35.9	14.7861
36	14.7842
36.1	14.7823
36.2	14.7803
36.3	14.7782
36.4	14.7761
36.5	14.7738
36.6	14.7715
36.7	14.7692
36.8	14.7667
36.9	14.7642
37	14.7616
37.1	14.7589
37.2	14.7561
37.3	14.7533
37.4	14.7504
37.5	14.7474
37.6	14.7443
37.7	14.7412
37.8	14.738
37.9	14.7346
38	14.7313
38.1	14.7278
38.2	14.7242
38.3	14.7206
38.4	14.7169
38.5	14.7131
38.6	14.7092
38.7	14.7053
38.8	14.7013
38.9	14.6971
39	14.6929
39.1	14.6887
39.2	14.6843
39.3	14.6799
39.4	14.6753
39.5	14.6707
39.6	14.666
39.7	14.6612
39.8	14.6564
39.9	14.6514
40	14.6464
40.1	14.6413
40.2	14.6361
40.3	14.6308
40.4	14.6255
40.5	14.62
40.6	14.6145
40.7	14.6089
40.8	14.6032
40.9	14.5974
41	14.5916
41.1	14.5856
41.2	14.5796
41.3	14.5735
41.4	14.5673
41.5	14.561
41.6	14.5547
41.7	14.5482
41.8	14.5417
41.9	14.5351
42	14.5284
42.1	14.5216
42.2	14.5147
42.3	14.5078
42.4	14.5007
42.5	14.4936
42.6	14.4864
42.7	14.4792
42.8	14.4718
42.9	14.4643
43	14.4568
43.1	14.4492
43.2	14.4415
43.3	14.4337
43.4	14.4259
43.5	14.4179
43.6	14.4099
43.7	14.4018
43.8	14.3936
43.9	14.3854
44	14.377
44.1	14.3686
44.2	14.3601
44.3	14.3515
44.4	14.3428
44.5	14.334
44.6	14.3252
44.7	14.3163
44.8	14.3073
44.9	14.2982
45	14.289
45.1	14.2798
45.2	14.2705
45.3	14.2611
45.4	14.2516
45.5	14.242
45.6	14.2324
45.7	14.2227
45.8	14.2129
45.9	14.203
46	14.1931
46.1	14.183
46.2	14.1729
46.3	14.1627
46.4	14.1525
46.5	14.1421
46.6	14.1317
46.7	14.1212
46.8	14.1106
46.9	14.1
47	14.0893
47.1	14.0785
47.2	14.0676
47.3	14.0566
47.4	14.0456
47.5	14.0345
47.6	14.0233
47.7	14.0121
47.8	14.0007
47.9	13.9893
48	13.9779
48.1	13.9663
48.2	13.9547
48.3	13.943
48.4	13.9312
48.5	13.9194
48.6	13.9074
48.7	13.8954
48.8	13.8834
48.9	13.8712
49	13.859
49.1	13.8468
49.2	13.8344
49.3	13.822
49.4	13.8095
49.5	13.7969
49.6	13.7843
49.7	13.7716
49.8	13.7588
49.9	13.7459
50	13.733
50.1	13.72
50.2	13.707
50.3	13.6939
50.4	13.6807
50.5	13.6674
50.6	13.6541
50.7	13.6407
50.8	13.6272
50.9	13.6137
51	13.6001
51.1	13.5864
51.2	13.5727
51.3	13.5589
51.4	13.545
51.5	13.5311
51.6	13.5171
51.7	13.503
51.8	13.4889
51.9	13.4747
52	13.4604
52.1	13.4461
52.2	13.4317
52.3	13.4172
52.4	13.4027
52.5	13.3881
52.6	13.3735
52.7	13.3587
52.8	13.344
52.9	13.3291
53	13.3142
53.1	13.2993
53.2	13.2842
53.3	13.2692
53.4	13.254
53.5	13.2388
53.6	13.2235
53.7	13.2082
53.8	13.1928
53.9	13.1773
54	13.1618
54.1	13.1462
54.2	13.1306
54.3	13.1149
54.4	13.0992
54.5	13.0833
54.6	13.0675
54.7	13.0515
54.8	13.0355
54.9	13.0195
55	13.0034
55.1	12.9872
55.2	12.971
55.3	12.9547
55.4	12.9384
55.5	12.922
55.6	12.9055
55.7	12.889
55.8	12.8725
55.9	12.8558
56	12.8392
56.1	12.8224
56.2	12.8056
56.3	12.7888
56.4	12.7719
56.5	12.755
56.6	12.7379
56.7	12.7209
56.8	12.7038
56.9	12.6866
57	12.6694
57.1	12.6521
57.2	12.6348
57.3	12.6174
57.4	12.5999
57.5	12.5825
57.6	12.5649
57.7	12.5473
57.8	12.5297
57.9	12.512
58	12.4942
58.1	12.4764
58.2	12.4586
58.3	12.4407
58.4	12.4227
58.5	12.4047
58.6	12.3866
58.7	12.3685
58.8	12.3504
58.9	12.3322
59	12.3139
59.1	12.2956
59.2	12.2772
59.3	12.2588
59.4	12.2404
59.5	12.2219
59.6	12.2033
59.7	12.1847
59.8	12.1661
59.9	12.1474
60	12.1286
60.1	12.1098
60.2	12.091
60.3	12.0721
60.4	12.0532
60.5	12.0342
60.6	12.0152
60.7	11.9961
60.8	11.977
60.9	11.9578
61	11.9386
61.1	11.9193
61.2	11.9
61.3	11.8807
61.4	11.8613
61.5	11.8418
61.6	11.8223
61.7	11.8028
61.8	11.7832
61.9	11.7636
62	11.7439
62.1	11.7242
62.2	11.7045
62.3	11.6847
62.4	11.6648
62.5	11.6449
62.6	11.625
62.7	11.605
62.8	11.585
62.9	11.565
63	11.5448
63.1	11.5247
63.2	11.5045
63.3	11.4843
63.4	11.464
63.5	11.4437
63.6	11.4233
63.7	11.4029
63.8	11.3825
63.9	11.362
64	11.3415
64.1	11.3209
64.2	11.3003
64.3	11.2797
64.4	11.259
64.5	11.2382
64.6	11.2175
64.7	11.1967
64.8	11.1758
64.9	11.1549
65	11.134
65.1	11.113
65.2	11.092
65.3	11.0709
65.4	11.0498
65.5	11.0287
65.6	11.0075
65.7	10.9863
65.8	10.9651
65.9	10.9438
66	10.9225
66.1	10.9011
66.2	10.8797
66.3	10.8583
66.4	10.8368
66.5	10.8153
66.6	10.7937
66.7	10.7721
66.8	10.7505
66.9	10.7288
67	10.7071
67.1	10.6853
67.2	10.6636
67.3	10.6417
67.4	10.6199
67.5	10.598
67.6	10.576
67.7	10.5541
67.8	10.5321
67.9	10.51
68	10.4879
68.1	10.4658
68.2	10.4437
68.3	10.4215
68.4	10.3992
68.5	10.377
68.6	10.3547
68.7	10.3324
68.8	10.31
68.9	10.2876
69	10.2651
69.1	10.2427
69.2	10.2201
69.3	10.1976
69.4	10.175
69.5	10.1524
69.6	10.1297
69.7	10.107
69.8	10.0843
69.9	10.0615
70	10.0388
70.1	10.0159
70.2	9.99306
70.3	9.97015
70.4	9.94722
70.5	9.92425
70.6	9.90125
70.7	9.87821
70.8	9.85513
70.9	9.83203
71	9.80889
71.1	9.78571
71.2	9.7625
71.3	9.73926
71.4	9.71598
71.5	9.69267
71.6	9.66932
71.7	9.64595
71.8	9.62253
71.9	9.59909
72	9.57561
72.1	9.5521
72.2	9.52855
72.3	9.50497
72.4	9.48136
72.5	9.45771
72.6	9.43403
72.7	9.41032
72.8	9.38657
72.9	9.36279
73	9.33898
73.1	9.31513
73.2	9.29126
73.3	9.26734
73.4	9.2434
73.5	9.21942
73.6	9.19542
73.7	9.17137
73.8	9.1473
73.9	9.12319
74	9.09905
74.1	9.07488
74.2	9.05068
74.3	9.02644
74.4	9.00217
74.5	8.97787
74.6	8.95353
74.7	8.92917
74.8	8.90477
74.9	8.88034
75	8.85587
75.1	8.83138
75.2	8.80685
75.3	8.78229
75.4	8.7577
75.5	8.73307
75.6	8.70842
75.7	8.68373
75.8	8.65901
75.9	8.63426
76	8.60947
76.1	8.58466
76.2	8.55981
76.3	8.53493
76.4	8.51002
76.5	8.48508
76.6	8.4601
76.7	8.4351
76.8	8.41006
76.9	8.38499
77	8.35988
77.1	8.33475
77.2	8.30959
77.3	8.28439
77.4	8.25916
77.5	8.2339
77.6	8.20861
77.7	8.18328
77.8	8.15793
77.9	8.13254
78	8.10712
78.1	8.08167
78.2	8.05619
78.3	8.03067
78.4	8.00513
78.5	7.97955
78.6	7.95394
78.7	7.9283
78.8	7.90263
78.9	7.87693
79	7.85119
79.1	7.82542
79.2	7.79963
79.3	7.7738
79.4	7.74793
79.5	7.72204
79.6	7.69612
79.7	7.67016
79.8	7.64417
79.9	7.61815
80	7.5921
80.1	7.56601
80.2	7.5399
80.3	7.51375
80.4	7.48757
80.5	7.46136
80.6	7.43512
80.7	7.40885
80.8	7.38254
80.9	7.3562
81	7.32983
81.1	7.30343
81.2	7.277
81.3	7.25053
81.4	7.22404
81.5	7.19751
81.6	7.17095
81.7	7.14436
81.8	7.11773
81.9	7.09107
82	7.06439
82.1	7.03766
82.2	7.01091
82.3	6.98413
82.4	6.95731
82.5	6.93046
82.6	6.90358
82.7	6.87666
82.8	6.84972
82.9	6.82274
83	6.79573
83.1	6.76869
83.2	6.74161
83.3	6.7145
83.4	6.68736
83.5	6.66019
83.6	6.63299
83.7	6.60575
83.8	6.57848
83.9	6.55118
84	6.52384
84.1	6.49647
84.2	6.46907
84.3	6.44164
84.4	6.41417
84.5	6.38667
84.6	6.35914
84.7	6.33157
84.8	6.30397
84.9	6.27634
85	6.24868
85.1	6.22098
85.2	6.19325
85.3	6.16549
85.4	6.13769
85.5	6.10986
85.6	6.082
85.7	6.0541
85.8	6.02617
85.9	5.9982
86	5.97021
86.1	5.94217
86.2	5.91411
86.3	5.88601
86.4	5.85788
86.5	5.82971
86.6	5.80151
86.7	5.77328
86.8	5.74501
86.9	5.71671
87	5.68837
87.1	5.66
87.2	5.6316
87.3	5.60316
87.4	5.57469
87.5	5.54618
87.6	5.51764
87.7	5.48906
87.8	5.46045
87.9	5.43181
88	5.40313
88.1	5.37441
88.2	5.34566
88.3	5.31688
88.4	5.28806
88.5	5.2592
88.6	5.23031
88.7	5.20139
88.8	5.17243
88.9	5.14344
89	5.11441
89.1	5.08534
89.2	5.05624
89.3	5.0271
89.4	4.99793
89.5	4.96873
89.6	4.93948
89.7	4.9102
89.8	4.88089
89.9	4.85154
90	4.82215
90.1	4.79273
90.2	4.76327
90.3	4.73377
90.4	4.70424
90.5	4.67468
90.6	4.64507
90.7	4.61543
90.8	4.58576
90.9	4.55604
91	4.52629
91.1	4.4965
91.2	4.46668
91.3	4.43682
91.4	4.40692
91.5	4.37699
91.6	4.34702
91.7	4.31701
91.8	4.28696
91.9	4.25688
92	4.22675
92.1	4.1966
92.2	4.1664
92.3	4.13616
92.4	4.10589
92.5	4.07558
92.6	4.04524
92.7	4.01485
92.8	3.98443
92.9	3.95396
93	3.92346
93.1	3.89293
93.2	3.86235
93.3	3.83173
93.4	3.80108
93.5	3.77039
93.6	3.73966
93.7	3.70888
93.8	3.67808
93.9	3.64723
94	3.61634
94.1	3.58541
94.2	3.55445
94.3	3.52344
94.4	3.4924
94.5	3.46132
94.6	3.43019
94.7	3.39903
94.8	3.36783
94.9	3.33659
95	3.3053
95.1	3.27398
95.2	3.24262
95.3	3.21122
95.4	3.17977
95.5	3.14829
95.6	3.11677
95.7	3.0852
95.8	3.0536
95.9	3.02195
96	2.99027
96.1	2.95854
96.2	2.92677
96.3	2.89496
96.4	2.86311
96.5	2.83122
96.6	2.79929
96.7	2.76732
96.8	2.7353
96.9	2.70324
97	2.67115
97.1	2.63901
97.2	2.60682
97.3	2.5746
97.4	2.54233
97.5	2.51003
97.6	2.47768
97.7	2.44528
97.8	2.41285
97.9	2.38037
98	2.34785
98.1	2.31529
98.2	2.28269
98.3	2.25004
98.4	2.21735
98.5	2.18462
98.6	2.15184
98.7	2.11902
98.8	2.08616
98.9	2.05325
99	2.0203
99.1	1.98731
99.2	1.95428
99.3	1.9212
99.4	1.88807
99.5	1.85491
99.6	1.8217
99.7	1.78844
99.8	1.75514
99.9	1.7218
100	1.68841
100.1	1.65498
100.2	1.62151
100.3	1.58799
100.4	1.55442
100.5	1.52081
100.6	1.48716
100.7	1.45346
100.8	1.41972
100.9	1.38593
101	1.35209
101.1	1.31821
101.2	1.28429
101.3	1.25032
101.4	1.21631
101.5	1.18225
101.6	1.14814
101.7	1.11399
101.8	1.07979
101.9	1.04555
102	1.01126
102.1	0.97693
102.2	0.94255
102.3	0.908124
102.4	0.873652
102.5	0.839134
102.6	0.804569
102.7	0.769958
102.8	0.735301
102.9	0.700597
103	0.665846
103.1	0.631049
103.2	0.596205
103.3	0.561315
103.4	0.526377
103.5	0.491393
103.6	0.456361
103.7	0.421283
103.8	0.386157
103.9	0.350984
104	0.315764
104.1	0.280496
104.2	0.245181
104.3	0.209819
104.4	0.174409
104.5	0.138951
104.6	0.103446
104.7	0.0678925
104.8	0.0322916
104.9	-0.00335723
105	-0.039054
105.1	-0.0747987
105.2	-0.110592
105.3	-0.146432
105.4	-0.182322
105.5	-0.218259
105.6	-0.254245
105.7	-0.290279
105.8	-0.326361
105.9	-0.362492
106	-0.398672
106.1	-0.4349
106.2	-0.471176
106.3	-0.507502
106.4	-0.543876
106.5	-0.580299
106.6	-0.61677
106.7	-0.653291
106.8	-0.689861
106.9	-0.726479
107	-0.763147
107.1	-0.799864
107.2	-0.83663
107.3	-0.873445
107.4	-0.910309
107.5	-0.947223
107.6	-0.984186
107.7	-1.0212
107.8	-1.05826
107.9	-1.09537
108	-1.13253
108.1	-1.16974
108.2	-1.207
108.3	-1.24431
108.4	-1.28167
108.5	-1.31908
108.6	-1.35654
108.7	-1.39404
108.8	-1.4316
108.9	-1.46921
109	-1.50687
109.1	-1.54457
109.2	-1.58233
109.3	-1.62014
109.4	-1.65799
109.5	-1.6959
109.6	-1.73386
109.7	-1.77186
109.8	-1.80992
109.9	-1.84803
110	-1.88618
110.1	-1.92439
110.2	-1.96265
110.3	-2.00095
110.4	-2.03931
110.5	-2.07772
110.6	-2.11617
110.7	-2.15468
110.8	-2.19324
110.9	-2.23184
111	-2.2705
111.1	-2.30921
111.2	-2.34797
111.3	-2.38678
111.4	-2.42563
111.5	-2.46454
111.6	-2.5035
111.7	-2.54251
111.8	-2.58157
111.9	-2.62068
112	-2.65984
112.1	-2.69905
112.2	-2.73831
112.3	-2.77762
112.4	-2.81698
112.5	-2.85639
112.6	-2.89585
112.7	-2.93536
112.8	-2.97492
112.9	-3.01453
113	-3.05419
113.1	-3.0939
113.2	-3.13366
113.3	-3.17347
113.4	-3.21333
113.5	-3.25323
113.6	-3.29319
113.7	-3.3332
113.8	-3.37326
113.9	-3.41337
114	-3.45353
114.1	-3.49374
114.2	-3.534
114.3	-3.5743
114.4	-3.61466
114.5	-3.65507
114.6	-3.69552
114.7	-3.73603
114.8	-3.77659
114.9	-3.81719
115	-3.85784
115.1	-3.89855
115.2	-3.9393
115.3	-3.9801
115.4	-4.02095
115.5	-4.06185
115.6	-4.1028
115.7	-4.1438
115.8	-4.18484
115.9	-4.22594
116	-4.26708
116.1	-4.30828
116.2	-4.34952
116.3	-4.39081
116.4	-4.43215
116.5	-4.47353
116.6	-4.51497
116.7	-4.55645
116.8	-4.59798
116.9	-4.63956
117	-4.68119
117.1	-4.72287
117.2	-4.76459
117.3	-4.80636
117.4	-4.84818
117.5	-4.89005
117.6	-4.93196
117.7	-4.97393
117.8	-5.01594
117.9	-5.05799
118	-5.1001
118.1	-5.14225
118.2	-5.18445
118.3	-5.22669
118.4	-5.26898
118.5	-5.31132
118.6	-5.35371
118.7	-5.39614
118.8	-5.43862
118.9	-5.48114
119	-5.52371
119.1	-5.56633
119.2	-5.60899
119.3	-5.6517
119.4	-5.69445
119.5	-5.73725
119.6	-5.7801
119.7	-5.82299
119.8	-5.86592
119.9	-5.90891
120	-5.95193
120.1	-5.995
120.2	-6.03812
120.3	-6.08128
120.4	-6.12449
120.5	-6.16774
120.6	-6.21103
120.7	-6.25437
120.8	-6.29775
120.9	-6.34118
121	-6.38465
121.1	-6.42816
121.2	-6.47172
121.3	-6.51532
121.4	-6.55896
121.5	-6.60265
121.6	-6.64638
121.7	-6.69015
121.8	-6.73397
121.9	-6.77783
122	-6.82173
122.1	-6.86567
122.2	-6.90966
122.3	-6.95368
122.4	-6.99775
122.5	-7.04186
122.6	-7.08601
122.7	-7.13021
122.8	-7.17444
122.9	-7.21872
123	-7.26304
123.1	-7.30739
123.2	-7.35179
123.3	-7.39623
123.4	-7.44071
123.5	-7.48523
123.6	-7.52979
123.7	-7.57439
123.8	-7.61903
123.9	-7.6637
124	-7.70842
124.1	-7.75318
124.2	-7.79797
124.3	-7.84281
124.4	-7.88768
124.5	-7.9326
124.6	-7.97755
124.7	-8.02253
124.8	-8.06756
124.9	-8.11263
125	-8.15773
125.1	-8.20287
125.2	-8.24805
125.3	-8.29326
125.4	-8.33851
125.5	-8.3838
125.6	-8.42913
125.7	-8.47449
125.8	-8.51989
125.9	-8.56532
126	-8.61079
126.1	-8.6563
126.2	-8.70184
126.3	-8.74742
126.4	-8.79304
126.5	-8.83868
126.6	-8.88437
126.7	-8.93009
126.8	-8.97584
126.9	-9.02163
127	-9.06745
127.1	-9.11331
127.2	-9.1592
127.3	-9.20512
127.4	-9.25108
127.5	-9.29707
127.6	-9.3431
127.7	-9.38916
127.8	-9.43525
127.9	-9.48137
128	-9.52753
128.1	-9.57372
128.2	-9.61994
128.3	-9.6662
128.4	-9.71249
128.5	-9.7588
128.6	-9.80515
128.7	-9.85154
128.8	-9.89795
128.9	-9.94439
129	-9.99087
129.1	-10.0374
129.2	-10.0839
129.3	-10.1305
129.4	-10.1771
129.5	-10.2237
129.6	-10.2704
129.7	-10.3171
129.8	-10.3638
129.9	-10.4105
130	-10.4573
130.1	-10.5041
130.2	-10.5509
130.3	-10.5978
130.4	-10.6447
130.5	-10.6916
130.6	-10.7386
130.7	-10.7855
130.8	-10.8326
130.9	-10.8796
131	-10.9267
131.1	-10.9737
131.2	-11.0209
131.3	-11.068
131.4	-11.1152
131.5	-11.1624
131.6	-11.2096
131.7	-11.2569
131.8	-11.3042
131.9	-11.3515
132	-11.3988
132.1	-11.4462
132.2	-11.4935
132.3	-11.541
132.4	-11.5884
132.5	-11.6359
132.6	-11.6833
132.7	-11.7309
132.8	-11.7784
132.9	-11.826
133	-11.8736
133.1	-11.9212
133.2	-11.9688
133.3	-12.0165
133.4	-12.0642
133.5	-12.1119
133.6	-12.1596
133.7	-12.2074
133.8	-12.2552
133.9	-12.303
134	-12.3508
134.1	-12.3987
134.2	-12.4466
134.3	-12.4945
134.4	-12.5424
134.5	-12.5904
134.6	-12.6383
134.7	-12.6863
134.8	-12.7344
134.9	-12.7824
135	-12.8305
135.1	-12.8786
135.2	-12.9267
135.3	-12.9748
135.4	-13.023
135.5	-13.0712
135.6	-13.1194
135.7	-13.1676
135.8	-13.2158
135.9	-13.2641
136	-13.3124
136.1	-13.3607
136.2	-13.409
136.3	-13.4574
136.4	-13.5058
136.5	-13.5542
136.6	-13.6026
136.7	-13.651
136.8	-13.6995
136.9	-13.748
137	-13.7965
137.1	-13.845
137.2	-13.8936
137.3	-13.9421
137.4	-13.9907
137.5	-14.0393
137.6	-14.088
137.7	-14.1366
137.8	-14.1853
137.9	-14.234
138	-14.2827
138.1	-14.3314
138.2	-14.3802
138.3	-14.4289
138.4	-14.4777
138.5	-14.5266
138.6	-14.5754
138.7	-14.6242
138.8	-14.6731
138.9	-14.722
139	-14.7709
139.1	-14.8199
139.2	-14.8688
139.3	-14.9178
139.4	-14.9668
139.5	-15.0158
139.6	-15.0649
139.7	-15.1139
139.8	-15.163
139.9	-15.2121
140	-15.2612
140.1	-15.3103
140.2	-15.3595
140.3	-15.4087
140.4	-15.4579
140.5	-15.5071
140.6	-15.5563
140.7	-15.6056
140.8	-15.6549
140.9	-15.7042
141	-15.7535
141.1	-15.8028
141.2	-15.8522
141.3	-15.9016
141.4	-15.951
141.5	-16.0004
141.6	-16.0498
141.7	-16.0993
141.8	-16.1488
141.9	-16.1983
142	-16.2478
142.1	-16.2973
142.2	-16.3469
142.3	-16.3965
142.4	-16.4461
142.5	-16.4957
142.6	-16.5454
142.7	-16.5951
142.8	-16.6448
142.9	-16.6945
143	-16.7442
143.1	-16.794
143.2	-16.8438
143.3	-16.8936
143.4	-16.9434
143.5	-16.9932
143.6	-17.0431
143.7	-17.093
143.8	-17.1429
143.9	-17.1928
144	-17.2428
144.1	-17.2928
144.2	-17.3428
144.3	-17.3928
144.4	-17.4429
144.5	-17.493
144.6	-17.5431
144.7	-17.5932
144.8	-17.6433
144.9	-17.6935
145	-17.7437
145.1	-17.7939
145.2	-17.8442
145.3	-17.8944
145.4	-17.9447
145.5	-17.9951
145.6	-18.0454
145.7	-18.0958
145.8	-18.1462
145.9	-18.1966
146	-18.2471
146.1	-18.2976
146.2	-18.3481
146.3	-18.3986
146.4	-18.4492
146.5	-18.4998
146.6	-18.5504
146.7	-18.601
146.8	-18.6517
146.9	-18.7024
147	-18.7532
147.1	-18.8039
147.2	-18.8547
147.3	-18.9056
147.4	-18.9564
147.5	-19.0073
147.6	-19.0582
147.7	-19.1092
147.8	-19.1601
147.9	-19.2112
148	-19.2622
148.1	-19.3133
148.2	-19.3644
