Time(ms)	Membrane_Voltage(mV)
5.2	33.6551
5.3	32.9991
5.4	32.3913
5.5	31.8264
5.6	31.2994
5.7	30.806
5.8	30.3424
5.9	29.9052
6	29.4915
6.1	29.0987
6.2	28.7247
6.3	28.3675
6.4	28.0255
6.5	27.6972
6.6	27.3816
6.7	27.0774
6.8	26.7838
6.9	26.4999
7	26.225
7.1	25.9586
7.2	25.7001
7.3	25.4489
7.4	25.2047
7.5	24.9671
7.6	24.7357
7.7	24.5103
7.8	24.2905
7.9	24.0762
8	23.867
8.1	23.6628
8.2	23.4634
8.3	23.2686
8.4	23.0782
8.5	22.8922
8.6	22.7103
8.7	22.5325
8.8	22.3586
8.9	22.1885
9	22.0221
9.1	21.8593
9.2	21.7001
9.3	21.5442
9.4	21.3917
9.5	21.2424
9.6	21.0963
9.7	20.9533
9.8	20.8133
9.9	20.6763
10	20.5422
10.1	20.4109
10.2	20.2824
10.3	20.1566
10.4	20.0334
10.5	19.9128
10.6	19.7947
10.7	19.6792
10.8	19.566
10.9	19.4552
11	19.3468
11.1	19.2406
11.2	19.1367
11.3	19.0349
11.4	18.9353
11.5	18.8377
11.6	18.7422
11.7	18.6488
11.8	18.5572
11.9	18.4676
12	18.3799
12.1	18.2941
12.2	18.21
12.3	18.1277
12.4	18.0472
12.5	17.9683
12.6	17.8911
12.7	17.8156
12.8	17.7416
12.9	17.6692
13	17.5983
13.1	17.5289
13.2	17.461
13.3	17.3945
13.4	17.3294
13.5	17.2657
13.6	17.2034
13.7	17.1424
13.8	17.0827
13.9	17.0242
14	16.967
14.1	16.911
14.2	16.8562
14.3	16.8026
14.4	16.7501
14.5	16.6988
14.6	16.6485
14.7	16.5993
14.8	16.5512
14.9	16.5042
15	16.4581
15.1	16.413
15.2	16.369
15.3	16.3258
15.4	16.2836
15.5	16.2424
15.6	16.202
15.7	16.1625
15.8	16.1239
15.9	16.0861
16	16.0492
16.1	16.0131
16.2	15.9778
16.3	15.9433
16.4	15.9095
16.5	15.8765
16.6	15.8443
16.7	15.8128
16.8	15.782
16.9	15.7519
17	15.7224
17.1	15.6937
17.2	15.6656
17.3	15.6382
17.4	15.6114
17.5	15.5852
17.6	15.5597
17.7	15.5348
17.8	15.5104
17.9	15.4866
18	15.4634
18.1	15.4408
18.2	15.4187
18.3	15.3971
18.4	15.3761
18.5	15.3556
18.6	15.3356
18.7	15.3161
18.8	15.2971
18.9	15.2786
19	15.2605
19.1	15.243
19.2	15.2258
19.3	15.2091
19.4	15.1929
19.5	15.1771
19.6	15.1617
19.7	15.1467
19.8	15.1322
19.9	15.118
20	15.1042
20.1	15.0908
20.2	15.0778
20.3	15.0652
20.4	15.0529
20.5	15.041
20.6	15.0294
20.7	15.0182
20.8	15.0073
20.9	14.9967
21	14.9864
21.1	14.9765
21.2	14.9669
21.3	14.9576
21.4	14.9486
21.5	14.9399
21.6	14.9314
21.7	14.9233
21.8	14.9154
21.9	14.9078
22	14.9005
22.1	14.8934
22.2	14.8865
22.3	14.88
22.4	14.8736
22.5	14.8675
22.6	14.8616
22.7	14.856
22.8	14.8506
22.9	14.8454
23	14.8404
23.1	14.8356
23.2	14.831
23.3	14.8267
23.4	14.8225
23.5	14.8185
23.6	14.8147
23.7	14.811
23.8	14.8076
23.9	14.8043
24	14.8012
24.1	14.7982
24.2	14.7954
24.3	14.7928
24.4	14.7903
24.5	14.788
24.6	14.7858
24.7	14.7837
24.8	14.7818
24.9	14.78
25	14.7784
25.1	14.7768
25.2	14.7754
25.3	14.7741
25.4	14.7729
25.5	14.7719
25.6	14.7709
25.7	14.77
25.8	14.7693
25.9	14.7686
26	14.768
26.1	14.7676
26.2	14.7672
26.3	14.7669
26.4	14.7666
26.5	14.7665
26.6	14.7664
26.7	14.7664
26.8	14.7664
26.9	14.7666
27	14.7668
27.1	14.767
27.2	14.7673
27.3	14.7677
27.4	14.7681
27.5	14.7686
27.6	14.7691
27.7	14.7696
27.8	14.7702
27.9	14.7709
28	14.7715
28.1	14.7722
28.2	14.773
28.3	14.7737
28.4	14.7745
28.5	14.7753
28.6	14.7762
28.7	14.777
28.8	14.7779
28.9	14.7788
29	14.7797
29.1	14.7806
29.2	14.7815
29.3	14.7825
29.4	14.7834
29.5	14.7844
29.6	14.7853
29.7	14.7862
29.8	14.7872
29.9	14.7881
30	14.789
30.1	14.7899
30.2	14.7909
30.3	14.7918
30.4	14.7926
30.5	14.7935
30.6	14.7944
30.7	14.7952
30.8	14.796
30.9	14.7968
31	14.7976
31.1	14.7983
31.2	14.799
31.3	14.7997
31.4	14.8004
31.5	14.801
31.6	14.8016
31.7	14.8022
31.8	14.8027
31.9	14.8032
32	14.8036
32.1	14.8041
32.2	14.8044
32.3	14.8048
32.4	14.8051
32.5	14.8053
32.6	14.8055
32.7	14.8057
32.8	14.8058
32.9	14.8059
33	14.8059
33.1	14.8058
33.2	14.8058
33.3	14.8056
33.4	14.8054
33.5	14.8052
33.6	14.8049
33.7	14.8045
33.8	14.8041
33.9	14.8037
34	14.8031
34.1	14.8026
34.2	14.8019
34.3	14.8012
34.4	14.8004
34.5	14.7996
34.6	14.7987
34.7	14.7977
34.8	14.7967
34.9	14.7956
35	14.7945
35.1	14.7933
35.2	14.792
35.3	14.7906
35.4	14.7892
35.5	14.7877
35.6	14.7861
35.7	14.7845
35.8	14.7828
35.9	14.781
36	14.7792
36.1	14.7772
36.2	14.7752
36.3	14.7732
36.4	14.771
36.5	14.7688
36.6	14.7665
36.7	14.7641
36.8	14.7617
36.9	14.7592
37	14.7566
37.1	14.7539
37.2	14.7512
37.3	14.7483
37.4	14.7454
37.5	14.7424
37.6	14.7394
37.7	14.7362
37.8	14.733
37.9	14.7297
38	14.7263
38.1	14.7229
38.2	14.7193
38.3	14.7157
38.4	14.712
38.5	14.7082
38.6	14.7043
38.7	14.7004
38.8	14.6964
38.9	14.6923
39	14.6881
39.1	14.6838
39.2	14.6794
39.3	14.675
39.4	14.6705
39.5	14.6659
39.6	14.6612
39.7	14.6564
39.8	14.6516
39.9	14.6466
40	14.6416
40.1	14.6365
40.2	14.6313
40.3	14.626
40.4	14.6207
40.5	14.6153
40.6	14.6097
40.7	14.6041
40.8	14.5984
40.9	14.5927
41	14.5868
41.1	14.5809
41.2	14.5749
41.3	14.5687
41.4	14.5626
41.5	14.5563
41.6	14.5499
41.7	14.5435
41.8	14.537
41.9	14.5304
42	14.5237
42.1	14.5169
42.2	14.51
42.3	14.5031
42.4	14.4961
42.5	14.489
42.6	14.4818
42.7	14.4745
42.8	14.4671
42.9	14.4597
43	14.4522
43.1	14.4446
43.2	14.4369
43.3	14.4291
43.4	14.4212
43.5	14.4133
43.6	14.4053
43.7	14.3972
43.8	14.389
43.9	14.3807
44	14.3724
44.1	14.364
44.2	14.3555
44.3	14.3469
44.4	14.3382
44.5	14.3295
44.6	14.3206
44.7	14.3117
44.8	14.3027
44.9	14.2936
45	14.2845
45.1	14.2753
45.2	14.2659
45.3	14.2565
45.4	14.2471
45.5	14.2375
45.6	14.2279
45.7	14.2182
45.8	14.2084
45.9	14.1985
46	14.1886
46.1	14.1785
46.2	14.1684
46.3	14.1583
46.4	14.148
46.5	14.1377
46.6	14.1273
46.7	14.1168
46.8	14.1062
46.9	14.0955
47	14.0848
47.1	14.074
47.2	14.0632
47.3	14.0522
47.4	14.0412
47.5	14.0301
47.6	14.0189
47.7	14.0077
47.8	13.9963
47.9	13.9849
48	13.9735
48.1	13.9619
48.2	13.9503
48.3	13.9386
48.4	13.9268
48.5	13.915
48.6	13.9031
48.7	13.8911
48.8	13.879
48.9	13.8669
49	13.8547
49.1	13.8424
49.2	13.8301
49.3	13.8176
49.4	13.8052
49.5	13.7926
49.6	13.78
49.7	13.7673
49.8	13.7545
49.9	13.7416
50	13.7287
50.1	13.7157
50.2	13.7027
50.3	13.6896
50.4	13.6764
50.5	13.6631
50.6	13.6498
50.7	13.6364
50.8	13.6229
50.9	13.6094
51	13.5958
51.1	13.5821
51.2	13.5684
51.3	13.5546
51.4	13.5407
51.5	13.5268
51.6	13.5128
51.7	13.4987
51.8	13.4846
51.9	13.4704
52	13.4562
52.1	13.4418
52.2	13.4274
52.3	13.413
52.4	13.3985
52.5	13.3839
52.6	13.3693
52.7	13.3545
52.8	13.3398
52.9	13.3249
53	13.31
53.1	13.2951
53.2	13.2801
53.3	13.265
53.4	13.2498
53.5	13.2346
53.6	13.2193
53.7	13.204
53.8	13.1886
53.9	13.1732
54	13.1577
54.1	13.1421
54.2	13.1265
54.3	13.1108
54.4	13.095
54.5	13.0792
54.6	13.0633
54.7	13.0474
54.8	13.0314
54.9	13.0154
55	12.9993
55.1	12.9831
55.2	12.9669
55.3	12.9506
55.4	12.9343
55.5	12.9179
55.6	12.9014
55.7	12.8849
55.8	12.8684
55.9	12.8517
56	12.8351
56.1	12.8183
56.2	12.8016
56.3	12.7847
56.4	12.7678
56.5	12.7509
56.6	12.7339
56.7	12.7168
56.8	12.6997
56.9	12.6825
57	12.6653
57.1	12.648
57.2	12.6307
57.3	12.6133
57.4	12.5959
57.5	12.5784
57.6	12.5609
57.7	12.5433
57.8	12.5256
57.9	12.5079
58	12.4902
58.1	12.4724
58.2	12.4545
58.3	12.4366
58.4	12.4187
58.5	12.4007
58.6	12.3826
58.7	12.3645
58.8	12.3463
58.9	12.3281
59	12.3099
59.1	12.2916
59.2	12.2732
59.3	12.2548
59.4	12.2364
59.5	12.2179
59.6	12.1993
59.7	12.1807
59.8	12.1621
59.9	12.1434
60	12.1246
60.1	12.1058
60.2	12.087
60.3	12.0681
60.4	12.0492
60.5	12.0302
60.6	12.0112
60.7	11.9921
60.8	11.973
60.9	11.9538
61	11.9346
61.1	11.9153
61.2	11.896
61.3	11.8767
61.4	11.8573
61.5	11.8379
61.6	11.8184
61.7	11.7988
61.8	11.7793
61.9	11.7596
62	11.74
62.1	11.7203
62.2	11.7005
62.3	11.6807
62.4	11.6609
62.5	11.641
62.6	11.621
62.7	11.6011
62.8	11.5811
62.9	11.561
63	11.5409
63.1	11.5208
63.2	11.5006
63.3	11.4803
63.4	11.4601
63.5	11.4397
63.6	11.4194
63.7	11.399
63.8	11.3786
63.9	11.3581
64	11.3375
64.1	11.317
64.2	11.2964
64.3	11.2757
64.4	11.255
64.5	11.2343
64.6	11.2135
64.7	11.1927
64.8	11.1719
64.9	11.151
65	11.1301
65.1	11.1091
65.2	11.0881
65.3	11.067
65.4	11.0459
65.5	11.0248
65.6	11.0036
65.7	10.9824
65.8	10.9612
65.9	10.9399
66	10.9186
66.1	10.8972
66.2	10.8758
66.3	10.8543
66.4	10.8329
66.5	10.8113
66.6	10.7898
66.7	10.7682
66.8	10.7466
66.9	10.7249
67	10.7032
67.1	10.6814
67.2	10.6596
67.3	10.6378
67.4	10.616
67.5	10.5941
67.6	10.5721
67.7	10.5502
67.8	10.5282
67.9	10.5061
68	10.484
68.1	10.4619
68.2	10.4398
68.3	10.4176
68.4	10.3953
68.5	10.3731
68.6	10.3508
68.7	10.3285
68.8	10.3061
68.9	10.2837
69	10.2612
69.1	10.2388
69.2	10.2162
69.3	10.1937
69.4	10.1711
69.5	10.1485
69.6	10.1258
69.7	10.1031
69.8	10.0804
69.9	10.0576
70	10.0349
70.1	10.012
70.2	9.98916
70.3	9.96626
70.4	9.94332
70.5	9.92035
70.6	9.89735
70.7	9.87431
70.8	9.85124
70.9	9.82813
71	9.80499
71.1	9.78181
71.2	9.7586
71.3	9.73536
71.4	9.71208
71.5	9.68877
71.6	9.66542
71.7	9.64205
71.8	9.61863
71.9	9.59519
72	9.57171
72.1	9.54819
72.2	9.52465
72.3	9.50107
72.4	9.47745
72.5	9.4538
72.6	9.43012
72.7	9.40641
72.8	9.38266
72.9	9.35889
73	9.33507
73.1	9.31123
73.2	9.28735
73.3	9.26344
73.4	9.23949
73.5	9.21552
73.6	9.19151
73.7	9.16746
73.8	9.14339
73.9	9.11928
74	9.09514
74.1	9.07097
74.2	9.04676
74.3	9.02252
74.4	8.99825
74.5	8.97395
74.6	8.94961
74.7	8.92525
74.8	8.90085
74.9	8.87642
75	8.85195
75.1	8.82746
75.2	8.80293
75.3	8.77837
75.4	8.75377
75.5	8.72915
75.6	8.70449
75.7	8.6798
75.8	8.65508
75.9	8.63033
76	8.60554
76.1	8.58073
76.2	8.55588
76.3	8.531
76.4	8.50609
76.5	8.48114
76.6	8.45616
76.7	8.43116
76.8	8.40612
76.9	8.38105
77	8.35594
77.1	8.33081
77.2	8.30564
77.3	8.28044
77.4	8.25521
77.5	8.22995
77.6	8.20466
77.7	8.17933
77.8	8.15397
77.9	8.12858
78	8.10316
78.1	8.07771
78.2	8.05223
78.3	8.02671
78.4	8.00117
78.5	7.97559
78.6	7.94998
78.7	7.92434
78.8	7.89866
78.9	7.87296
79	7.84722
79.1	7.82145
79.2	7.79565
79.3	7.76982
79.4	7.74396
79.5	7.71806
79.6	7.69213
79.7	7.66617
79.8	7.64018
79.9	7.61416
80	7.58811
80.1	7.56202
80.2	7.53591
80.3	7.50976
80.4	7.48358
80.5	7.45736
80.6	7.43112
80.7	7.40484
80.8	7.37854
80.9	7.3522
81	7.32583
81.1	7.29942
81.2	7.27299
81.3	7.24652
81.4	7.22002
81.5	7.19349
81.6	7.16693
81.7	7.14033
81.8	7.11371
81.9	7.08705
82	7.06036
82.1	7.03363
82.2	7.00688
82.3	6.98009
82.4	6.95327
82.5	6.92642
82.6	6.89954
82.7	6.87262
82.8	6.84567
82.9	6.81869
83	6.79168
83.1	6.76463
83.2	6.73755
83.3	6.71044
83.4	6.6833
83.5	6.65613
83.6	6.62892
83.7	6.60168
83.8	6.57441
83.9	6.5471
84	6.51976
84.1	6.49239
84.2	6.46499
84.3	6.43755
84.4	6.41008
84.5	6.38258
84.6	6.35504
84.7	6.32748
84.8	6.29987
84.9	6.27224
85	6.24457
85.1	6.21687
85.2	6.18914
85.3	6.16137
85.4	6.13357
85.5	6.10574
85.6	6.07787
85.7	6.04997
85.8	6.02204
85.9	5.99407
86	5.96607
86.1	5.93804
86.2	5.90997
86.3	5.88187
86.4	5.85373
86.5	5.82556
86.6	5.79736
86.7	5.76912
86.8	5.74085
86.9	5.71255
87	5.68421
87.1	5.65583
87.2	5.62743
87.3	5.59898
87.4	5.57051
87.5	5.542
87.6	5.51345
87.7	5.48487
87.8	5.45626
87.9	5.42761
88	5.39893
88.1	5.37021
88.2	5.34146
88.3	5.31267
88.4	5.28385
88.5	5.25499
88.6	5.2261
88.7	5.19717
88.8	5.16821
88.9	5.13921
89	5.11017
89.1	5.0811
89.2	5.052
89.3	5.02286
89.4	4.99369
89.5	4.96447
89.6	4.93523
89.7	4.90594
89.8	4.87663
89.9	4.84727
90	4.81788
90.1	4.78846
90.2	4.75899
90.3	4.72949
90.4	4.69996
90.5	4.67039
90.6	4.64078
90.7	4.61114
90.8	4.58145
90.9	4.55174
91	4.52198
91.1	4.49219
91.2	4.46236
91.3	4.4325
91.4	4.4026
91.5	4.37266
91.6	4.34268
91.7	4.31267
91.8	4.28262
91.9	4.25253
92	4.22241
92.1	4.19224
92.2	4.16204
92.3	4.1318
92.4	4.10153
92.5	4.07121
92.6	4.04086
92.7	4.01047
92.8	3.98004
92.9	3.94958
93	3.91907
93.1	3.88853
93.2	3.85795
93.3	3.82733
93.4	3.79667
93.5	3.76597
93.6	3.73524
93.7	3.70446
93.8	3.67365
93.9	3.6428
94	3.6119
94.1	3.58097
94.2	3.55
94.3	3.51899
94.4	3.48795
94.5	3.45686
94.6	3.42573
94.7	3.39456
94.8	3.36335
94.9	3.33211
95	3.30082
95.1	3.26949
95.2	3.23813
95.3	3.20672
95.4	3.17527
95.5	3.14378
95.6	3.11225
95.7	3.08069
95.8	3.04908
95.9	3.01743
96	2.98574
96.1	2.954
96.2	2.92223
96.3	2.89042
96.4	2.85856
96.5	2.82667
96.6	2.79473
96.7	2.76275
96.8	2.73073
96.9	2.69867
97	2.66656
97.1	2.63442
97.2	2.60223
97.3	2.57
97.4	2.53773
97.5	2.50542
97.6	2.47306
97.7	2.44067
97.8	2.40823
97.9	2.37574
98	2.34322
98.1	2.31065
98.2	2.27804
98.3	2.24539
98.4	2.21269
98.5	2.17996
98.6	2.14717
98.7	2.11435
98.8	2.08148
98.9	2.04857
99	2.01562
99.1	1.98262
99.2	1.94958
99.3	1.91649
99.4	1.88336
99.5	1.85019
99.6	1.81698
99.7	1.78371
99.8	1.75041
99.9	1.71706
100	1.68367
100.1	1.65023
100.2	1.61675
100.3	1.58322
100.4	1.54965
100.5	1.51604
100.6	1.48238
100.7	1.44868
100.8	1.41493
100.9	1.38113
101	1.34729
101.1	1.31341
101.2	1.27948
101.3	1.2455
101.4	1.21148
101.5	1.17742
101.6	1.14331
101.7	1.10915
101.8	1.07495
101.9	1.0407
102	1.0064
102.1	0.972064
102.2	0.937678
102.3	0.903246
102.4	0.868767
102.5	0.834243
102.6	0.799672
102.7	0.765055
102.8	0.730391
102.9	0.695681
103	0.660925
103.1	0.626121
103.2	0.591271
103.3	0.556374
103.4	0.521431
103.5	0.48644
103.6	0.451402
103.7	0.416317
103.8	0.381186
103.9	0.346006
104	0.31078
104.1	0.275506
104.2	0.240185
104.3	0.204816
104.4	0.169399
104.5	0.133935
104.6	0.0984236
104.7	0.0628641
104.8	0.0272568
104.9	-0.00839846
105	-0.0441016
105.1	-0.0798528
105.2	-0.115652
105.3	-0.1515
105.4	-0.187395
105.5	-0.223339
105.6	-0.259331
105.7	-0.295372
105.8	-0.331461
105.9	-0.367598
106	-0.403784
106.1	-0.440019
106.2	-0.476302
106.3	-0.512634
106.4	-0.549015
106.5	-0.585444
106.6	-0.621923
106.7	-0.65845
106.8	-0.695026
106.9	-0.731652
107	-0.768326
107.1	-0.805049
107.2	-0.841822
107.3	-0.878644
107.4	-0.915515
107.5	-0.952435
107.6	-0.989405
107.7	-1.02642
107.8	-1.06349
107.9	-1.10061
108	-1.13778
108.1	-1.17499
108.2	-1.21226
108.3	-1.24958
108.4	-1.28694
108.5	-1.32436
108.6	-1.36182
108.7	-1.39934
108.8	-1.4369
108.9	-1.47452
109	-1.51218
109.1	-1.54989
109.2	-1.58766
109.3	-1.62547
109.4	-1.66333
109.5	-1.70125
109.6	-1.73921
109.7	-1.77722
109.8	-1.81529
109.9	-1.8534
110	-1.89156
110.1	-1.92978
110.2	-1.96804
110.3	-2.00636
110.4	-2.04472
110.5	-2.08313
110.6	-2.1216
110.7	-2.16011
110.8	-2.19868
110.9	-2.23729
111	-2.27596
111.1	-2.31467
111.2	-2.35343
111.3	-2.39225
111.4	-2.43112
111.5	-2.47003
111.6	-2.509
111.7	-2.54801
111.8	-2.58708
111.9	-2.62619
112	-2.66536
112.1	-2.70458
112.2	-2.74384
112.3	-2.78316
112.4	-2.82253
112.5	-2.86194
112.6	-2.90141
112.7	-2.94093
112.8	-2.98049
112.9	-3.02011
113	-3.05978
113.1	-3.09949
113.2	-3.13926
113.3	-3.17908
113.4	-3.21895
113.5	-3.25886
113.6	-3.29883
113.7	-3.33884
113.8	-3.37891
113.9	-3.41903
114	-3.45919
114.1	-3.49941
114.2	-3.53967
114.3	-3.57999
114.4	-3.62035
114.5	-3.66077
114.6	-3.70123
114.7	-3.74174
114.8	-3.7823
114.9	-3.82292
115	-3.86358
115.1	-3.90429
115.2	-3.94505
115.3	-3.98585
115.4	-4.02671
115.5	-4.06762
115.6	-4.10857
115.7	-4.14958
115.8	-4.19063
115.9	-4.23173
116	-4.27289
116.1	-4.31408
116.2	-4.35533
116.3	-4.39663
116.4	-4.43798
116.5	-4.47937
116.6	-4.52081
116.7	-4.5623
116.8	-4.60384
116.9	-4.64543
117	-4.68706
117.1	-4.72874
117.2	-4.77048
117.3	-4.81225
117.4	-4.85408
117.5	-4.89595
117.6	-4.93787
117.7	-4.97984
117.8	-5.02186
117.9	-5.06392
118	-5.10603
118.1	-5.14819
118.2	-5.1904
118.3	-5.23265
118.4	-5.27495
118.5	-5.31729
118.6	-5.35968
118.7	-5.40212
118.8	-5.44461
118.9	-5.48714
119	-5.52971
119.1	-5.57234
119.2	-5.61501
119.3	-5.65772
119.4	-5.70048
119.5	-5.74329
119.6	-5.78614
119.7	-5.82904
119.8	-5.87198
119.9	-5.91497
120	-5.958
120.1	-6.00108
120.2	-6.0442
120.3	-6.08737
120.4	-6.13058
120.5	-6.17384
120.6	-6.21714
120.7	-6.26048
120.8	-6.30387
120.9	-6.3473
121	-6.39078
121.1	-6.4343
121.2	-6.47786
121.3	-6.52147
121.4	-6.56512
121.5	-6.60881
121.6	-6.65255
121.7	-6.69633
121.8	-6.74015
121.9	-6.78402
122	-6.82792
122.1	-6.87187
122.2	-6.91586
122.3	-6.9599
122.4	-7.00397
122.5	-7.04809
122.6	-7.09225
122.7	-7.13645
122.8	-7.18069
122.9	-7.22497
123	-7.26929
123.1	-7.31365
123.2	-7.35806
123.3	-7.4025
123.4	-7.44699
123.5	-7.49151
123.6	-7.53608
123.7	-7.58068
123.8	-7.62533
123.9	-7.67001
124	-7.71473
124.1	-7.7595
124.2	-7.8043
124.3	-7.84914
124.4	-7.89402
124.5	-7.93894
124.6	-7.98389
124.7	-8.02889
124.8	-8.07392
124.9	-8.11899
125	-8.1641
125.1	-8.20924
125.2	-8.25443
125.3	-8.29965
125.4	-8.3449
125.5	-8.3902
125.6	-8.43553
125.7	-8.4809
125.8	-8.5263
125.9	-8.57174
126	-8.61722
126.1	-8.66273
126.2	-8.70828
126.3	-8.75386
126.4	-8.79948
126.5	-8.84513
126.6	-8.89082
126.7	-8.93655
126.8	-8.9823
126.9	-9.0281
127	-9.07393
127.1	-9.11979
127.2	-9.16568
127.3	-9.21161
127.4	-9.25758
127.5	-9.30357
127.6	-9.3496
127.7	-9.39567
127.8	-9.44176
127.9	-9.48789
128	-9.53406
128.1	-9.58025
128.2	-9.62648
128.3	-9.67274
128.4	-9.71903
128.5	-9.76535
128.6	-9.81171
128.7	-9.85809
128.8	-9.90451
128.9	-9.95096
129	-9.99744
129.1	-10.044
129.2	-10.0905
129.3	-10.1371
129.4	-10.1837
129.5	-10.2303
129.6	-10.277
129.7	-10.3237
129.8	-10.3704
129.9	-10.4171
130	-10.4639
130.1	-10.5107
130.2	-10.5576
130.3	-10.6044
130.4	-10.6513
130.5	-10.6983
130.6	-10.7452
130.7	-10.7922
130.8	-10.8392
130.9	-10.8862
131	-10.9333
131.1	-10.9804
131.2	-11.0275
131.3	-11.0747
131.4	-11.1219
131.5	-11.1691
131.6	-11.2163
131.7	-11.2636
131.8	-11.3108
131.9	-11.3582
132	-11.4055
132.1	-11.4529
132.2	-11.5002
132.3	-11.5477
132.4	-11.5951
132.5	-11.6426
132.6	-11.6901
132.7	-11.7376
132.8	-11.7851
132.9	-11.8327
133	-11.8803
133.1	-11.9279
133.2	-11.9756
133.3	-12.0232
133.4	-12.0709
133.5	-12.1186
133.6	-12.1664
133.7	-12.2142
133.8	-12.2619
133.9	-12.3098
134	-12.3576
134.1	-12.4055
134.2	-12.4534
134.3	-12.5013
134.4	-12.5492
134.5	-12.5972
134.6	-12.6451
134.7	-12.6931
134.8	-12.7412
134.9	-12.7892
135	-12.8373
135.1	-12.8854
135.2	-12.9335
135.3	-12.9816
135.4	-13.0298
135.5	-13.078
135.6	-13.1262
135.7	-13.1744
135.8	-13.2227
135.9	-13.2709
136	-13.3192
136.1	-13.3675
136.2	-13.4159
136.3	-13.4642
136.4	-13.5126
136.5	-13.561
136.6	-13.6095
136.7	-13.6579
136.8	-13.7064
136.9	-13.7548
137	-13.8034
137.1	-13.8519
137.2	-13.9004
137.3	-13.949
137.4	-13.9976
137.5	-14.0462
137.6	-14.0948
137.7	-14.1435
137.8	-14.1922
137.9	-14.2409
138	-14.2896
138.1	-14.3383
138.2	-14.3871
138.3	-14.4359
138.4	-14.4847
138.5	-14.5335
138.6	-14.5823
138.7	-14.6312
138.8	-14.68
138.9	-14.7289
139	-14.7779
139.1	-14.8268
139.2	-14.8758
139.3	-14.9247
139.4	-14.9737
139.5	-15.0228
139.6	-15.0718
139.7	-15.1209
139.8	-15.1699
139.9	-15.219
140	-15.2682
140.1	-15.3173
140.2	-15.3665
140.3	-15.4156
140.4	-15.4648
140.5	-15.5141
140.6	-15.5633
140.7	-15.6126
140.8	-15.6618
140.9	-15.7111
141	-15.7605
141.1	-15.8098
141.2	-15.8592
141.3	-15.9086
141.4	-15.958
141.5	-16.0074
141.6	-16.0568
141.7	-16.1063
141.8	-16.1558
141.9	-16.2053
142	-16.2548
142.1	-16.3044
142.2	-16.3539
142.3	-16.4035
142.4	-16.4531
142.5	-16.5028
142.6	-16.5524
142.7	-16.6021
142.8	-16.6518
142.9	-16.7015
143	-16.7513
143.1	-16.801
143.2	-16.8508
143.3	-16.9006
143.4	-16.9504
143.5	-17.0003
143.6	-17.0502
143.7	-17.1001
143.8	-17.15
143.9	-17.1999
144	-17.2499
144.1	-17.2999
144.2	-17.3499
144.3	-17.3999
144.4	-17.45
144.5	-17.5001
144.6	-17.5502
144.7	-17.6003
144.8	-17.6504
144.9	-17.7006
145	-17.7508
145.1	-17.801
145.2	-17.8513
145.3	-17.9016
145.4	-17.9519
145.5	-18.0022
145.6	-18.0526
145.7	-18.1029
145.8	-18.1533
145.9	-18.2038
146	-18.2542
146.1	-18.3047
146.2	-18.3552
146.3	-18.4058
146.4	-18.4563
146.5	-18.5069
146.6	-18.5576
146.7	-18.6082
146.8	-18.6589
146.9	-18.7096
147	-18.7604
147.1	-18.8111
147.2	-18.8619
147.3	-18.9128
147.4	-18.9636
147.5	-19.0145
147.6	-19.0654
147.7	-19.1164
147.8	-19.1674
147.9	-19.2184
148	-19.2694
148.1	-19.3205
148.2	-19.3717
